Method	MaxD	QC	Ref	Mat	LEN_Cutoff	N_SNP_Cutoff	TP	FP	FN	Sensitivity	PPV	FNR	FDR	F1	FMI	JI
PerfectMatch	0	QCd	GSA	OEE	260000	15	88	2	2671	0.032	0.978	0.968	0.022	0.062	0.177	0.032
PerfectMatch	0	Raw	GSA	OEE	260000	20	130	14	3950	0.032	0.903	0.968	0.097	0.062	0.17	0.032
PerfectMatch	0	QCd	GSA	OEE	260000	20	86	1	2570	0.032	0.989	0.968	0.011	0.063	0.179	0.032
PerfectMatch	0	Raw	GSA	OEE	260000	25	129	14	3934	0.032	0.902	0.968	0.098	0.061	0.169	0.032
PerfectMatch	0	QCd	GSA	OEE	260000	25	86	1	2551	0.033	0.989	0.967	0.011	0.063	0.18	0.033
PerfectMatch	0	Raw	GSA	OEE	260000	30	127	14	3895	0.032	0.901	0.968	0.099	0.061	0.169	0.031
PerfectMatch	0	QCd	GSA	OEE	260000	30	84	1	2512	0.032	0.988	0.968	0.012	0.063	0.179	0.032
PerfectMatch	0	Raw	GSA	OEE	260000	35	120	14	3707	0.031	0.896	0.969	0.104	0.061	0.168	0.031
PerfectMatch	0	QCd	GSA	OEE	260000	35	77	1	2324	0.032	0.987	0.968	0.013	0.062	0.178	0.032
PerfectMatch	0	Raw	GSA	OEE	260000	40	117	13	3596	0.032	0.9	0.968	0.1	0.061	0.168	0.031
PerfectMatch	0	QCd	GSA	OEE	260000	40	74	0	2213	0.032	1	0.968	0	0.063	0.18	0.032
PerfectMatch	0	Raw	GSA	OEE	260000	45	114	12	3383	0.033	0.905	0.967	0.095	0.063	0.172	0.032
PerfectMatch	0	QCd	GSA	OEE	260000	45	72	0	2153	0.032	1	0.968	0	0.063	0.18	0.032
PerfectMatch	0	Raw	GSA	OEE	260000	50	112	12	3363	0.032	0.903	0.968	0.097	0.062	0.171	0.032
PerfectMatch	0	QCd	GSA	OEE	260000	50	72	0	2153	0.032	1	0.968	0	0.063	0.18	0.032
PerfectMatch	0	Raw	GSA	OEE	280000	10	118	12	3375	0.034	0.908	0.966	0.092	0.065	0.175	0.034
PerfectMatch	0	QCd	GSA	OEE	280000	10	77	2	2279	0.033	0.975	0.967	0.025	0.063	0.178	0.033
PerfectMatch	0	Raw	GSA	OEE	280000	15	118	12	3375	0.034	0.908	0.966	0.092	0.065	0.175	0.034
PerfectMatch	0	QCd	GSA	OEE	280000	15	77	2	2279	0.033	0.975	0.967	0.025	0.063	0.178	0.033
PerfectMatch	0	Raw	GSA	OEE	280000	20	116	11	3274	0.034	0.913	0.966	0.087	0.066	0.177	0.034
PerfectMatch	0	QCd	GSA	OEE	280000	20	75	1	2178	0.033	0.987	0.967	0.013	0.064	0.181	0.033
PerfectMatch	0	Raw	GSA	OEE	280000	25	115	11	3258	0.034	0.913	0.966	0.087	0.066	0.176	0.034
PerfectMatch	0	QCd	GSA	OEE	280000	25	75	1	2159	0.034	0.987	0.966	0.013	0.065	0.182	0.034
PerfectMatch	0	Raw	GSA	OEE	280000	30	113	11	3219	0.034	0.911	0.966	0.089	0.065	0.176	0.034
PerfectMatch	0	QCd	GSA	OEE	280000	30	73	1	2120	0.033	0.986	0.967	0.014	0.064	0.181	0.033
PerfectMatch	0	Raw	GSA	OEE	280000	35	109	11	3112	0.034	0.908	0.966	0.092	0.065	0.175	0.034
PerfectMatch	0	QCd	GSA	OEE	280000	35	69	1	2013	0.033	0.986	0.967	0.014	0.064	0.181	0.033
PerfectMatch	0	Raw	GSA	OEE	280000	40	106	10	3001	0.034	0.914	0.966	0.086	0.066	0.177	0.034
PerfectMatch	0	QCd	GSA	OEE	280000	40	66	0	1902	0.034	1	0.966	0	0.065	0.183	0.034
PerfectMatch	0	Raw	GSA	OEE	280000	45	105	10	2973	0.034	0.913	0.966	0.087	0.066	0.176	0.034
PerfectMatch	0	QCd	GSA	OEE	280000	45	65	0	1874	0.034	1	0.966	0	0.065	0.183	0.034
PerfectMatch	0	Raw	GSA	OEE	280000	50	103	10	2953	0.034	0.912	0.966	0.088	0.065	0.175	0.034
PerfectMatch	0	QCd	GSA	OEE	280000	50	65	0	1874	0.034	1	0.966	0	0.065	0.183	0.034
PerfectMatch	0	Raw	GSA	OEE	300000	10	108	10	3124	0.033	0.915	0.967	0.085	0.064	0.175	0.033
PerfectMatch	0	QCd	GSA	OEE	300000	10	70	1	2096	0.032	0.986	0.968	0.014	0.063	0.179	0.032
PerfectMatch	0	Raw	GSA	OEE	300000	15	108	10	3124	0.033	0.915	0.967	0.085	0.064	0.175	0.033
PerfectMatch	0	QCd	GSA	OEE	300000	15	70	1	2096	0.032	0.986	0.968	0.014	0.063	0.179	0.032
PerfectMatch	0	Raw	GSA	OEE	300000	20	106	10	3043	0.034	0.914	0.966	0.086	0.065	0.175	0.034
PerfectMatch	0	QCd	GSA	OEE	300000	20	68	1	2015	0.033	0.986	0.967	0.014	0.063	0.179	0.033
PerfectMatch	0	Raw	GSA	OEE	300000	25	105	10	3027	0.034	0.913	0.966	0.087	0.065	0.175	0.033
PerfectMatch	0	QCd	GSA	OEE	300000	25	68	1	1996	0.033	0.986	0.967	0.014	0.064	0.18	0.033
PerfectMatch	0	Raw	GSA	OEE	300000	30	103	10	2988	0.033	0.912	0.967	0.088	0.064	0.174	0.033
PerfectMatch	0	QCd	GSA	OEE	300000	30	66	1	1957	0.033	0.985	0.967	0.015	0.063	0.179	0.033
PerfectMatch	0	Raw	GSA	OEE	300000	35	99	10	2881	0.033	0.908	0.967	0.092	0.064	0.174	0.033
PerfectMatch	0	QCd	GSA	OEE	300000	35	62	1	1850	0.032	0.984	0.968	0.016	0.063	0.179	0.032
PerfectMatch	0	Raw	GSA	OEE	300000	40	96	9	2770	0.033	0.914	0.967	0.086	0.065	0.175	0.033
PerfectMatch	0	QCd	GSA	OEE	300000	40	59	0	1739	0.033	1	0.967	0	0.064	0.181	0.033
PerfectMatch	0	Raw	GSA	OEE	300000	45	95	9	2742	0.033	0.913	0.967	0.087	0.065	0.175	0.033
PerfectMatch	0	QCd	GSA	OEE	300000	45	58	0	1711	0.033	1	0.967	0	0.063	0.181	0.033
PerfectMatch	0	Raw	GSA	OEE	300000	50	93	9	2722	0.033	0.912	0.967	0.088	0.064	0.174	0.033
PerfectMatch	0	QCd	GSA	OEE	300000	50	58	0	1711	0.033	1	0.967	0	0.063	0.181	0.033
PerfectMatch	0	Raw	GSA	OEE	320000	10	98	9	2861	0.033	0.916	0.967	0.084	0.064	0.174	0.033
PerfectMatch	0	QCd	GSA	OEE	320000	10	63	1	1852	0.033	0.984	0.967	0.016	0.064	0.18	0.033
PerfectMatch	0	Raw	GSA	OEE	320000	15	98	9	2861	0.033	0.916	0.967	0.084	0.064	0.174	0.033
PerfectMatch	0	QCd	GSA	OEE	320000	15	63	1	1852	0.033	0.984	0.967	0.016	0.064	0.18	0.033
PerfectMatch	0	Raw	GSA	OEE	320000	20	97	9	2830	0.033	0.915	0.967	0.085	0.064	0.174	0.033
PerfectMatch	0	QCd	GSA	OEE	320000	20	62	1	1821	0.033	0.984	0.967	0.016	0.064	0.18	0.033
PerfectMatch	0	Raw	GSA	OEE	320000	25	96	9	2814	0.033	0.914	0.967	0.086	0.064	0.174	0.033
PerfectMatch	0	QCd	GSA	OEE	320000	25	62	1	1802	0.033	0.984	0.967	0.016	0.064	0.181	0.033
PerfectMatch	0	Raw	GSA	OEE	320000	30	95	9	2791	0.033	0.913	0.967	0.087	0.064	0.173	0.033
PerfectMatch	0	QCd	GSA	OEE	320000	30	61	1	1779	0.033	0.984	0.967	0.016	0.064	0.181	0.033
PerfectMatch	0	Raw	GSA	OEE	320000	35	91	9	2684	0.033	0.91	0.967	0.09	0.063	0.173	0.033
PerfectMatch	0	QCd	GSA	OEE	320000	35	57	1	1672	0.033	0.983	0.967	0.017	0.064	0.18	0.033
PerfectMatch	0	Raw	GSA	OEE	320000	40	88	8	2573	0.033	0.917	0.967	0.083	0.064	0.174	0.033
PerfectMatch	0	QCd	GSA	OEE	320000	40	54	0	1561	0.033	1	0.967	0	0.065	0.183	0.033
PerfectMatch	0	Raw	GSA	OEE	320000	45	87	8	2545	0.033	0.916	0.967	0.084	0.064	0.174	0.033
PerfectMatch	0	QCd	GSA	OEE	320000	45	53	0	1533	0.033	1	0.967	0	0.065	0.183	0.033
PerfectMatch	0	Raw	GSA	OEE	320000	50	86	8	2525	0.033	0.915	0.967	0.085	0.064	0.174	0.033
PerfectMatch	0	QCd	GSA	OEE	320000	50	53	0	1533	0.033	1	0.967	0	0.065	0.183	0.033
PerfectMatch	0	Raw	GSA	OEE	340000	10	87	9	2574	0.033	0.906	0.967	0.094	0.063	0.172	0.033
PerfectMatch	0	QCd	GSA	OEE	340000	10	54	1	1585	0.033	0.982	0.967	0.018	0.064	0.18	0.033
PerfectMatch	0	Raw	GSA	OEE	340000	15	87	9	2574	0.033	0.906	0.967	0.094	0.063	0.172	0.033
PerfectMatch	0	QCd	GSA	OEE	340000	15	54	1	1585	0.033	0.982	0.967	0.018	0.064	0.18	0.033
PerfectMatch	0	Raw	GSA	OEE	340000	20	86	9	2543	0.033	0.905	0.967	0.095	0.063	0.172	0.033
PerfectMatch	0	QCd	GSA	OEE	340000	20	53	1	1554	0.033	0.981	0.967	0.019	0.064	0.18	0.033
PerfectMatch	0	Raw	GSA	OEE	340000	25	85	9	2527	0.033	0.904	0.967	0.096	0.063	0.172	0.032
PerfectMatch	0	QCd	GSA	OEE	340000	25	53	1	1535	0.033	0.981	0.967	0.019	0.065	0.181	0.033
PerfectMatch	0	Raw	GSA	OEE	340000	30	84	9	2504	0.032	0.903	0.968	0.097	0.063	0.171	0.032
PerfectMatch	0	QCd	GSA	OEE	340000	30	52	1	1512	0.033	0.981	0.967	0.019	0.064	0.181	0.033
PerfectMatch	0	Raw	GSA	OEE	340000	35	80	9	2397	0.032	0.899	0.968	0.101	0.062	0.17	0.032
PerfectMatch	0	QCd	GSA	OEE	340000	35	48	1	1405	0.033	0.98	0.967	0.02	0.064	0.18	0.033
PerfectMatch	0	Raw	GSA	OEE	340000	40	77	8	2286	0.033	0.906	0.967	0.094	0.063	0.172	0.032
PerfectMatch	0	QCd	GSA	OEE	340000	40	45	0	1294	0.034	1	0.966	0	0.065	0.183	0.034
PerfectMatch	0	Raw	GSA	OEE	340000	45	76	8	2258	0.033	0.905	0.967	0.095	0.063	0.172	0.032
PerfectMatch	0	QCd	GSA	OEE	340000	45	44	0	1266	0.034	1	0.966	0	0.065	0.183	0.034
PerfectMatch	0	Raw	GSA	OEE	340000	50	76	8	2258	0.033	0.905	0.967	0.095	0.063	0.172	0.032
PerfectMatch	0	QCd	GSA	OEE	340000	50	44	0	1266	0.034	1	0.966	0	0.065	0.183	0.034
PerfectMatch	0	Raw	GSA	OEE	360000	10	75	8	2191	0.033	0.904	0.967	0.096	0.064	0.173	0.033
PerfectMatch	0	QCd	GSA	OEE	360000	10	44	1	1281	0.033	0.978	0.967	0.022	0.064	0.18	0.033
PerfectMatch	0	Raw	GSA	OEE	360000	15	75	8	2191	0.033	0.904	0.967	0.096	0.064	0.173	0.033
PerfectMatch	0	QCd	GSA	OEE	360000	15	44	1	1281	0.033	0.978	0.967	0.022	0.064	0.18	0.033
PerfectMatch	0	Raw	GSA	OEE	360000	20	74	8	2160	0.033	0.902	0.967	0.098	0.064	0.173	0.033
PerfectMatch	0	QCd	GSA	OEE	360000	20	43	1	1250	0.033	0.977	0.967	0.023	0.064	0.18	0.033
PerfectMatch	0	Raw	GSA	OEE	360000	25	73	8	2144	0.033	0.901	0.967	0.099	0.064	0.172	0.033
PerfectMatch	0	QCd	GSA	OEE	360000	25	43	1	1231	0.034	0.977	0.966	0.023	0.065	0.182	0.034
PerfectMatch	0	Raw	GSA	OEE	360000	30	72	8	2121	0.033	0.9	0.967	0.1	0.063	0.172	0.033
PerfectMatch	0	QCd	GSA	OEE	360000	30	42	1	1208	0.034	0.977	0.966	0.023	0.065	0.181	0.034
PerfectMatch	0	Raw	GSA	OEE	360000	35	70	8	2065	0.033	0.897	0.967	0.103	0.063	0.172	0.033
PerfectMatch	0	QCd	GSA	OEE	360000	35	40	1	1152	0.034	0.976	0.966	0.024	0.065	0.181	0.034
PerfectMatch	0	Raw	GSA	OEE	360000	40	68	7	1986	0.033	0.907	0.967	0.093	0.064	0.173	0.033
PerfectMatch	0	QCd	GSA	OEE	360000	40	38	0	1073	0.034	1	0.966	0	0.066	0.185	0.034
PerfectMatch	0	Raw	GSA	OEE	360000	45	67	7	1958	0.033	0.905	0.967	0.095	0.064	0.173	0.033
PerfectMatch	0	QCd	GSA	OEE	360000	45	37	0	1045	0.034	1	0.966	0	0.066	0.185	0.034
PerfectMatch	0	Raw	GSA	OEE	360000	50	67	7	1958	0.033	0.905	0.967	0.095	0.064	0.173	0.033
PerfectMatch	0	QCd	GSA	OEE	360000	50	37	0	1045	0.034	1	0.966	0	0.066	0.185	0.034
PerfectMatch	0	Raw	GSA	OEE	380000	10	68	6	2070	0.032	0.919	0.968	0.081	0.061	0.171	0.032
PerfectMatch	0	QCd	GSA	OEE	380000	10	38	0	1134	0.032	1	0.968	0	0.063	0.18	0.032
PerfectMatch	0	Raw	GSA	OEE	380000	15	68	6	2070	0.032	0.919	0.968	0.081	0.061	0.171	0.032
PerfectMatch	0	QCd	GSA	OEE	380000	15	38	0	1134	0.032	1	0.968	0	0.063	0.18	0.032
PerfectMatch	0	Raw	GSA	OEE	380000	20	67	6	2039	0.032	0.918	0.968	0.082	0.061	0.171	0.032
PerfectMatch	0	QCd	GSA	OEE	380000	20	37	0	1103	0.032	1	0.968	0	0.063	0.18	0.032
PerfectMatch	0	Raw	GSA	OEE	380000	25	66	6	2023	0.032	0.917	0.968	0.083	0.061	0.17	0.032
PerfectMatch	0	QCd	GSA	OEE	380000	25	37	0	1084	0.033	1	0.967	0	0.064	0.182	0.033
PerfectMatch	0	Raw	GSA	OEE	380000	30	65	6	2000	0.031	0.915	0.969	0.085	0.061	0.17	0.031
PerfectMatch	0	QCd	GSA	OEE	380000	30	36	0	1061	0.033	1	0.967	0	0.064	0.181	0.033
PerfectMatch	0	Raw	GSA	OEE	380000	35	63	6	1944	0.031	0.913	0.969	0.087	0.061	0.169	0.031
PerfectMatch	0	QCd	GSA	OEE	380000	35	34	0	1005	0.033	1	0.967	0	0.063	0.181	0.033
PerfectMatch	0	Raw	GSA	OEE	380000	40	62	6	1922	0.031	0.912	0.969	0.088	0.06	0.169	0.031
PerfectMatch	0	QCd	GSA	OEE	380000	40	33	0	983	0.032	1	0.968	0	0.063	0.18	0.032
PerfectMatch	0	Raw	GSA	OEE	380000	45	61	6	1894	0.031	0.91	0.969	0.09	0.06	0.169	0.031
PerfectMatch	0	QCd	GSA	OEE	380000	45	32	0	955	0.032	1	0.968	0	0.063	0.18	0.032
PerfectMatch	0	Raw	GSA	OEE	380000	50	61	6	1894	0.031	0.91	0.969	0.09	0.06	0.169	0.031
PerfectMatch	0	QCd	GSA	OEE	380000	50	32	0	955	0.032	1	0.968	0	0.063	0.18	0.032
PerfectMatch	0	Raw	GSA	OEE	400000	10	60	6	1908	0.03	0.909	0.97	0.091	0.059	0.166	0.03
PerfectMatch	0	QCd	GSA	OEE	400000	10	32	0	999	0.031	1	0.969	0	0.06	0.176	0.031
PerfectMatch	0	Raw	GSA	OEE	400000	15	60	6	1908	0.03	0.909	0.97	0.091	0.059	0.166	0.03
PerfectMatch	0	QCd	GSA	OEE	400000	15	32	0	999	0.031	1	0.969	0	0.06	0.176	0.031
PerfectMatch	0	Raw	GSA	OEE	400000	20	59	6	1877	0.03	0.908	0.97	0.092	0.059	0.166	0.03
PerfectMatch	0	QCd	GSA	OEE	400000	20	31	0	968	0.031	1	0.969	0	0.06	0.176	0.031
PerfectMatch	0	Raw	GSA	OEE	400000	25	58	6	1861	0.03	0.906	0.97	0.094	0.058	0.166	0.03
PerfectMatch	0	QCd	GSA	OEE	400000	25	31	0	949	0.032	1	0.968	0	0.061	0.178	0.032
PerfectMatch	0	Raw	GSA	OEE	400000	30	57	6	1838	0.03	0.905	0.97	0.095	0.058	0.165	0.03
PerfectMatch	0	QCd	GSA	OEE	400000	30	30	0	926	0.031	1	0.969	0	0.061	0.177	0.031
PerfectMatch	0	Raw	GSA	OEE	400000	35	55	6	1782	0.03	0.902	0.97	0.098	0.058	0.164	0.03
PerfectMatch	0	QCd	GSA	OEE	400000	35	28	0	870	0.031	1	0.969	0	0.06	0.177	0.031
PerfectMatch	0	Raw	GSA	OEE	400000	40	54	6	1760	0.03	0.9	0.97	0.1	0.058	0.164	0.03
PerfectMatch	0	QCd	GSA	OEE	400000	40	27	0	848	0.031	1	0.969	0	0.06	0.176	0.031
PerfectMatch	0	Raw	GSA	OEE	400000	45	53	6	1732	0.03	0.898	0.97	0.102	0.057	0.163	0.03
PerfectMatch	0	QCd	GSA	OEE	400000	45	26	0	820	0.031	1	0.969	0	0.06	0.175	0.031
PerfectMatch	0	Raw	GSA	OEE	400000	50	53	6	1732	0.03	0.898	0.97	0.102	0.057	0.163	0.03
PerfectMatch	0	QCd	GSA	OEE	400000	50	26	0	820	0.031	1	0.969	0	0.06	0.175	0.031
PerfectMatch	0	Raw	GSA	OEE	420000	10	55	6	1780	0.03	0.902	0.97	0.098	0.058	0.164	0.03
PerfectMatch	0	QCd	GSA	OEE	420000	10	29	0	896	0.031	1	0.969	0	0.061	0.177	0.031
PerfectMatch	0	Raw	GSA	OEE	420000	15	55	6	1780	0.03	0.902	0.97	0.098	0.058	0.164	0.03
PerfectMatch	0	QCd	GSA	OEE	420000	15	29	0	896	0.031	1	0.969	0	0.061	0.177	0.031
PerfectMatch	0	Raw	GSA	OEE	420000	20	54	6	1749	0.03	0.9	0.97	0.1	0.058	0.164	0.03
PerfectMatch	0	QCd	GSA	OEE	420000	20	28	0	865	0.031	1	0.969	0	0.061	0.177	0.031
PerfectMatch	0	Raw	GSA	OEE	420000	25	54	6	1749	0.03	0.9	0.97	0.1	0.058	0.164	0.03
PerfectMatch	0	QCd	GSA	OEE	420000	25	28	0	865	0.031	1	0.969	0	0.061	0.177	0.031
PerfectMatch	0	Raw	GSA	OEE	420000	30	53	6	1726	0.03	0.898	0.97	0.102	0.058	0.164	0.03
PerfectMatch	0	QCd	GSA	OEE	420000	30	27	0	842	0.031	1	0.969	0	0.06	0.176	0.031
PerfectMatch	0	Raw	GSA	OEE	420000	35	51	6	1670	0.03	0.895	0.97	0.105	0.057	0.163	0.03
PerfectMatch	0	QCd	GSA	OEE	420000	35	25	0	786	0.031	1	0.969	0	0.06	0.176	0.031
PerfectMatch	0	Raw	GSA	OEE	420000	40	51	6	1670	0.03	0.895	0.97	0.105	0.057	0.163	0.03
PerfectMatch	0	QCd	GSA	OEE	420000	40	25	0	786	0.031	1	0.969	0	0.06	0.176	0.031
PerfectMatch	0	Raw	GSA	OEE	420000	45	50	6	1642	0.03	0.893	0.97	0.107	0.057	0.162	0.029
PerfectMatch	0	QCd	GSA	OEE	420000	45	24	0	758	0.031	1	0.969	0	0.06	0.175	0.031
PerfectMatch	0	Raw	GSA	OEE	420000	50	50	6	1642	0.03	0.893	0.97	0.107	0.057	0.162	0.029
PerfectMatch	0	QCd	GSA	OEE	420000	50	24	0	758	0.031	1	0.969	0	0.06	0.175	0.031
PerfectMatch	0	Raw	GSA	OEE	440000	10	53	5	1631	0.031	0.914	0.969	0.086	0.061	0.17	0.031
PerfectMatch	0	QCd	GSA	OEE	440000	10	28	0	833	0.033	1	0.967	0	0.063	0.18	0.033
PerfectMatch	0	Raw	GSA	OEE	440000	15	53	5	1631	0.031	0.914	0.969	0.086	0.061	0.17	0.031
PerfectMatch	0	QCd	GSA	OEE	440000	15	28	0	833	0.033	1	0.967	0	0.063	0.18	0.033
PerfectMatch	0	Raw	GSA	OEE	440000	20	52	5	1600	0.031	0.912	0.969	0.088	0.061	0.169	0.031
PerfectMatch	0	QCd	GSA	OEE	440000	20	27	0	802	0.033	1	0.967	0	0.063	0.18	0.033
PerfectMatch	0	Raw	GSA	OEE	440000	25	52	5	1600	0.031	0.912	0.969	0.088	0.061	0.169	0.031
PerfectMatch	0	QCd	GSA	OEE	440000	25	27	0	802	0.033	1	0.967	0	0.063	0.18	0.033
PerfectMatch	0	Raw	GSA	OEE	440000	30	51	5	1577	0.031	0.911	0.969	0.089	0.061	0.169	0.031
PerfectMatch	0	QCd	GSA	OEE	440000	30	26	0	779	0.032	1	0.968	0	0.063	0.18	0.032
PerfectMatch	0	Raw	GSA	OEE	440000	35	49	5	1521	0.031	0.907	0.969	0.093	0.06	0.168	0.031
PerfectMatch	0	QCd	GSA	OEE	440000	35	24	0	723	0.032	1	0.968	0	0.062	0.179	0.032
PerfectMatch	0	Raw	GSA	OEE	440000	40	49	5	1521	0.031	0.907	0.969	0.093	0.06	0.168	0.031
PerfectMatch	0	QCd	GSA	OEE	440000	40	24	0	723	0.032	1	0.968	0	0.062	0.179	0.032
PerfectMatch	0	Raw	GSA	OEE	440000	45	48	5	1493	0.031	0.906	0.969	0.094	0.06	0.168	0.031
PerfectMatch	0	QCd	GSA	OEE	440000	45	23	0	695	0.032	1	0.968	0	0.062	0.179	0.032
PerfectMatch	0	Raw	GSA	OEE	440000	50	48	5	1493	0.031	0.906	0.969	0.094	0.06	0.168	0.031
PerfectMatch	0	QCd	GSA	OEE	440000	50	23	0	695	0.032	1	0.968	0	0.062	0.179	0.032
PerfectMatch	0	Raw	GSA	OEE	460000	10	48	4	1362	0.034	0.923	0.966	0.077	0.066	0.177	0.034
PerfectMatch	0	QCd	GSA	OEE	460000	10	25	0	739	0.033	1	0.967	0	0.063	0.181	0.033
PerfectMatch	0	Raw	GSA	OEE	460000	15	48	4	1362	0.034	0.923	0.966	0.077	0.066	0.177	0.034
PerfectMatch	0	QCd	GSA	OEE	460000	15	25	0	739	0.033	1	0.967	0	0.063	0.181	0.033
PerfectMatch	0	Raw	GSA	OEE	460000	20	47	4	1331	0.034	0.922	0.966	0.078	0.066	0.177	0.034
PerfectMatch	0	QCd	GSA	OEE	460000	20	24	0	708	0.033	1	0.967	0	0.063	0.181	0.033
PerfectMatch	0	Raw	GSA	OEE	460000	25	47	4	1331	0.034	0.922	0.966	0.078	0.066	0.177	0.034
PerfectMatch	0	QCd	GSA	OEE	460000	25	24	0	708	0.033	1	0.967	0	0.063	0.181	0.033
PerfectMatch	0	Raw	GSA	OEE	460000	30	46	4	1308	0.034	0.92	0.966	0.08	0.066	0.177	0.034
PerfectMatch	0	QCd	GSA	OEE	460000	30	23	0	685	0.032	1	0.968	0	0.063	0.18	0.032
PerfectMatch	0	Raw	GSA	OEE	460000	35	44	4	1252	0.034	0.917	0.966	0.083	0.065	0.176	0.034
PerfectMatch	0	QCd	GSA	OEE	460000	35	21	0	629	0.032	1	0.968	0	0.063	0.18	0.032
PerfectMatch	0	Raw	GSA	OEE	460000	40	44	4	1252	0.034	0.917	0.966	0.083	0.065	0.176	0.034
PerfectMatch	0	QCd	GSA	OEE	460000	40	21	0	629	0.032	1	0.968	0	0.063	0.18	0.032
PerfectMatch	0	Raw	GSA	OEE	460000	45	44	4	1252	0.034	0.917	0.966	0.083	0.065	0.176	0.034
PerfectMatch	0	QCd	GSA	OEE	460000	45	21	0	629	0.032	1	0.968	0	0.063	0.18	0.032
PerfectMatch	0	Raw	GSA	OEE	460000	50	44	4	1252	0.034	0.917	0.966	0.083	0.065	0.176	0.034
PerfectMatch	0	QCd	GSA	OEE	460000	50	21	0	629	0.032	1	0.968	0	0.063	0.18	0.032
PerfectMatch	0	Raw	GSA	OEE	480000	10	47	4	1339	0.034	0.922	0.966	0.078	0.065	0.177	0.034
PerfectMatch	0	QCd	GSA	OEE	480000	10	24	0	716	0.032	1	0.968	0	0.063	0.18	0.032
PerfectMatch	0	Raw	GSA	OEE	480000	15	47	4	1339	0.034	0.922	0.966	0.078	0.065	0.177	0.034
PerfectMatch	0	QCd	GSA	OEE	480000	15	24	0	716	0.032	1	0.968	0	0.063	0.18	0.032
PerfectMatch	0	Raw	GSA	OEE	480000	20	46	4	1308	0.034	0.92	0.966	0.08	0.066	0.177	0.034
PerfectMatch	0	QCd	GSA	OEE	480000	20	23	0	685	0.032	1	0.968	0	0.063	0.18	0.032
PerfectMatch	0	Raw	GSA	OEE	480000	25	46	4	1308	0.034	0.92	0.966	0.08	0.066	0.177	0.034
PerfectMatch	0	QCd	GSA	OEE	480000	25	23	0	685	0.032	1	0.968	0	0.063	0.18	0.032
PerfectMatch	0	Raw	GSA	OEE	480000	30	46	4	1308	0.034	0.92	0.966	0.08	0.066	0.177	0.034
PerfectMatch	0	QCd	GSA	OEE	480000	30	23	0	685	0.032	1	0.968	0	0.063	0.18	0.032
PerfectMatch	0	Raw	GSA	OEE	480000	35	44	4	1252	0.034	0.917	0.966	0.083	0.065	0.176	0.034
PerfectMatch	0	QCd	GSA	OEE	480000	35	21	0	629	0.032	1	0.968	0	0.063	0.18	0.032
PerfectMatch	0	Raw	GSA	OEE	480000	40	44	4	1252	0.034	0.917	0.966	0.083	0.065	0.176	0.034
PerfectMatch	0	QCd	GSA	OEE	480000	40	21	0	629	0.032	1	0.968	0	0.063	0.18	0.032
PerfectMatch	0	Raw	GSA	OEE	480000	45	44	4	1252	0.034	0.917	0.966	0.083	0.065	0.176	0.034
PerfectMatch	0	QCd	GSA	OEE	480000	45	21	0	629	0.032	1	0.968	0	0.063	0.18	0.032
PerfectMatch	0	Raw	GSA	OEE	480000	50	44	4	1252	0.034	0.917	0.966	0.083	0.065	0.176	0.034
PerfectMatch	0	QCd	GSA	OEE	480000	50	21	0	629	0.032	1	0.968	0	0.063	0.18	0.032
PerfectMatch	0	Raw	GSA	OEE	500000	10	45	4	1296	0.034	0.918	0.966	0.082	0.065	0.176	0.033
PerfectMatch	0	QCd	GSA	OEE	500000	10	23	0	694	0.032	1	0.968	0	0.062	0.179	0.032
PerfectMatch	0	Raw	GSA	OEE	500000	15	45	4	1296	0.034	0.918	0.966	0.082	0.065	0.176	0.033
PerfectMatch	0	QCd	GSA	OEE	500000	15	23	0	694	0.032	1	0.968	0	0.062	0.179	0.032
PerfectMatch	0	Raw	GSA	OEE	500000	20	44	4	1265	0.034	0.917	0.966	0.083	0.065	0.176	0.034
PerfectMatch	0	QCd	GSA	OEE	500000	20	22	0	663	0.032	1	0.968	0	0.062	0.179	0.032
PerfectMatch	0	Raw	GSA	OEE	500000	25	44	4	1265	0.034	0.917	0.966	0.083	0.065	0.176	0.034
PerfectMatch	0	QCd	GSA	OEE	500000	25	22	0	663	0.032	1	0.968	0	0.062	0.179	0.032
PerfectMatch	0	Raw	GSA	OEE	500000	30	44	4	1265	0.034	0.917	0.966	0.083	0.065	0.176	0.034
PerfectMatch	0	QCd	GSA	OEE	500000	30	22	0	663	0.032	1	0.968	0	0.062	0.179	0.032
PerfectMatch	0	Raw	GSA	OEE	500000	35	42	4	1209	0.034	0.913	0.966	0.087	0.065	0.175	0.033
PerfectMatch	0	QCd	GSA	OEE	500000	35	20	0	607	0.032	1	0.968	0	0.062	0.179	0.032
PerfectMatch	0	Raw	GSA	OEE	500000	40	42	4	1209	0.034	0.913	0.966	0.087	0.065	0.175	0.033
PerfectMatch	0	QCd	GSA	OEE	500000	40	20	0	607	0.032	1	0.968	0	0.062	0.179	0.032
PerfectMatch	0	Raw	GSA	OEE	500000	45	42	4	1209	0.034	0.913	0.966	0.087	0.065	0.175	0.033
PerfectMatch	0	QCd	GSA	OEE	500000	45	20	0	607	0.032	1	0.968	0	0.062	0.179	0.032
PerfectMatch	0	Raw	GSA	OEE	500000	50	42	4	1209	0.034	0.913	0.966	0.087	0.065	0.175	0.033
