Method	MaxD	QC	Ref	Mat	CNV_Type	CNV_Size	TP	FP	FN	Sensitivity	PPV	FNR	FDR	F1	FMI	JI
LRRmean	10000	Raw	OEE	GSA	Deletions	Large	16	0	27	0.372	1	0.628	0	0.542	0.61	0.372
LRRmean	10000	Raw	OEE	GSA	Duplications	All	1516	4465	3250	0.318	0.253	0.682	0.747	0.282	0.284	0.164
LRRmean	10000	Raw	OEE	GSA	Duplications	Small	1021	4140	3024	0.252	0.198	0.748	0.802	0.222	0.223	0.125
LRRmean	10000	Raw	OEE	GSA	Duplications	Medium	460	322	199	0.698	0.588	0.302	0.412	0.638	0.641	0.469
LRRmean	10000	Raw	OEE	GSA	Duplications	Large	35	3	10	0.778	0.921	0.222	0.079	0.843	0.846	0.729
LRRmean	10000	QCd	OEE	GSA	All	All	1621	659	13307	0.109	0.711	0.891	0.289	0.188	0.278	0.104
LRRmean	10000	QCd	OEE	GSA	All	Small	943	538	12548	0.07	0.637	0.93	0.363	0.126	0.211	0.067
LRRmean	10000	QCd	OEE	GSA	All	Medium	635	120	700	0.476	0.841	0.524	0.159	0.608	0.632	0.436
LRRmean	10000	QCd	OEE	GSA	All	Large	43	1	37	0.537	0.977	0.462	0.023	0.694	0.725	0.531
LRRmean	10000	QCd	OEE	GSA	Deletions	All	821	291	10054	0.075	0.738	0.925	0.262	0.137	0.236	0.074
LRRmean	10000	QCd	OEE	GSA	Deletions	Small	542	240	9506	0.054	0.693	0.946	0.307	0.1	0.193	0.053
LRRmean	10000	QCd	OEE	GSA	Deletions	Medium	266	51	509	0.343	0.839	0.657	0.161	0.487	0.537	0.322
LRRmean	10000	QCd	OEE	GSA	Deletions	Large	13	0	29	0.31	1	0.69	0	0.473	0.556	0.31
LRRmean	10000	QCd	OEE	GSA	Duplications	All	800	368	3253	0.197	0.685	0.803	0.315	0.306	0.368	0.181
LRRmean	10000	QCd	OEE	GSA	Duplications	Small	401	298	3042	0.116	0.574	0.884	0.426	0.194	0.258	0.107
LRRmean	10000	QCd	OEE	GSA	Duplications	Medium	369	69	191	0.659	0.842	0.341	0.158	0.739	0.745	0.587
LRRmean	10000	QCd	OEE	GSA	Duplications	Large	30	1	8	0.789	0.968	0.211	0.032	0.87	0.874	0.769
LRRsd	10000	Raw	OEE	GSA	All	All	4155	9793	11297	0.269	0.298	0.731	0.702	0.283	0.283	0.165
LRRsd	10000	Raw	OEE	GSA	All	Small	3283	9206	10542	0.237	0.263	0.763	0.737	0.25	0.25	0.143
LRRsd	10000	Raw	OEE	GSA	All	Medium	821	584	691	0.543	0.584	0.457	0.416	0.563	0.563	0.392
LRRsd	10000	Raw	OEE	GSA	All	Large	51	3	39	0.567	0.944	0.433	0.056	0.708	0.732	0.548
LRRsd	10000	Raw	OEE	GSA	Deletions	All	2641	5384	8045	0.247	0.329	0.753	0.671	0.282	0.285	0.164
LRRsd	10000	Raw	OEE	GSA	Deletions	Small	2260	5127	7517	0.231	0.306	0.769	0.694	0.263	0.266	0.152
LRRsd	10000	Raw	OEE	GSA	Deletions	Medium	365	257	491	0.426	0.587	0.574	0.413	0.494	0.5	0.328
LRRsd	10000	Raw	OEE	GSA	Deletions	Large	16	0	29	0.356	1	0.644	0	0.525	0.596	0.356
LRRsd	10000	Raw	OEE	GSA	Duplications	All	1514	4409	3252	0.318	0.256	0.682	0.744	0.283	0.285	0.165
LRRsd	10000	Raw	OEE	GSA	Duplications	Small	1023	4079	3025	0.253	0.201	0.747	0.799	0.224	0.225	0.126
LRRsd	10000	Raw	OEE	GSA	Duplications	Medium	456	327	200	0.695	0.582	0.305	0.418	0.634	0.636	0.464
LRRsd	10000	Raw	OEE	GSA	Duplications	Large	35	3	10	0.778	0.921	0.222	0.079	0.843	0.846	0.729
LRRsd	10000	QCd	OEE	GSA	All	All	1617	675	13275	0.109	0.705	0.891	0.295	0.188	0.277	0.104
LRRsd	10000	QCd	OEE	GSA	All	Small	942	553	12517	0.07	0.63	0.93	0.37	0.126	0.21	0.067
LRRsd	10000	QCd	OEE	GSA	All	Medium	633	121	699	0.475	0.84	0.525	0.16	0.607	0.632	0.436
LRRsd	10000	QCd	OEE	GSA	All	Large	42	1	37	0.532	0.977	0.468	0.023	0.689	0.721	0.525
LRRsd	10000	QCd	OEE	GSA	Deletions	All	822	297	10028	0.076	0.735	0.924	0.265	0.137	0.236	0.074
LRRsd	10000	QCd	OEE	GSA	Deletions	Small	541	245	9481	0.054	0.688	0.946	0.312	0.1	0.193	0.053
LRRsd	10000	QCd	OEE	GSA	Deletions	Medium	268	52	508	0.345	0.838	0.655	0.162	0.489	0.538	0.324
LRRsd	10000	QCd	OEE	GSA	Deletions	Large	13	0	29	0.31	1	0.69	0	0.473	0.556	0.31
LRRsd	10000	QCd	OEE	GSA	Duplications	All	795	378	3247	0.197	0.678	0.803	0.322	0.305	0.365	0.18
LRRsd	10000	QCd	OEE	GSA	Duplications	Small	401	308	3036	0.117	0.566	0.883	0.434	0.193	0.257	0.107
LRRsd	10000	QCd	OEE	GSA	Duplications	Medium	365	69	191	0.656	0.841	0.344	0.159	0.737	0.743	0.584
LRRsd	10000	QCd	OEE	GSA	Duplications	Large	29	1	8	0.784	0.967	0.216	0.033	0.866	0.87	0.763
Pos	10000	Raw	OEE	GSA	All	All	4139	9884	11365	0.267	0.295	0.733	0.705	0.28	0.281	0.163
Pos	10000	Raw	OEE	GSA	All	Small	3273	9284	10575	0.236	0.261	0.764	0.739	0.248	0.248	0.141
Pos	10000	Raw	OEE	GSA	All	Medium	815	597	724	0.53	0.577	0.47	0.423	0.552	0.553	0.382
Pos	10000	Raw	OEE	GSA	All	Large	51	3	41	0.554	0.944	0.446	0.056	0.699	0.724	0.537
Pos	10000	Raw	OEE	GSA	Deletions	All	2626	5417	8114	0.245	0.326	0.755	0.674	0.28	0.283	0.163
Pos	10000	Raw	OEE	GSA	Deletions	Small	2252	5158	7546	0.23	0.304	0.77	0.696	0.262	0.264	0.151
Pos	10000	Raw	OEE	GSA	Deletions	Medium	358	259	528	0.404	0.58	0.596	0.42	0.476	0.484	0.313
Pos	10000	Raw	OEE	GSA	Deletions	Large	16	0	32	0.333	1	0.667	0	0.5	0.577	0.333
Pos	10000	Raw	OEE	GSA	Duplications	All	1513	4467	3251	0.318	0.253	0.682	0.747	0.282	0.283	0.164
Pos	10000	Raw	OEE	GSA	Duplications	Small	1021	4126	3029	0.252	0.198	0.748	0.802	0.222	0.224	0.125
Pos	10000	Raw	OEE	GSA	Duplications	Medium	457	338	196	0.7	0.575	0.3	0.425	0.631	0.634	0.461
Pos	10000	Raw	OEE	GSA	Duplications	Large	35	3	9	0.795	0.921	0.205	0.079	0.854	0.856	0.745
Pos	10000	QCd	OEE	GSA	All	All	1622	680	13359	0.108	0.705	0.892	0.295	0.188	0.276	0.104
Pos	10000	QCd	OEE	GSA	All	Small	950	554	12564	0.07	0.632	0.93	0.368	0.127	0.211	0.068
Pos	10000	QCd	OEE	GSA	All	Medium	630	125	733	0.462	0.834	0.538	0.166	0.595	0.621	0.423
Pos	10000	QCd	OEE	GSA	All	Large	42	1	40	0.512	0.977	0.488	0.023	0.672	0.707	0.506
Pos	10000	QCd	OEE	GSA	Deletions	All	826	306	10103	0.076	0.73	0.924	0.27	0.137	0.235	0.074
Pos	10000	QCd	OEE	GSA	Deletions	Small	548	253	9520	0.054	0.684	0.946	0.316	0.101	0.193	0.053
Pos	10000	QCd	OEE	GSA	Deletions	Medium	265	53	541	0.329	0.833	0.671	0.167	0.472	0.523	0.308
Pos	10000	QCd	OEE	GSA	Deletions	Large	13	0	32	0.289	1	0.711	0	0.448	0.537	0.289
Pos	10000	QCd	OEE	GSA	Duplications	All	796	374	3256	0.196	0.68	0.804	0.32	0.305	0.366	0.18
Pos	10000	QCd	OEE	GSA	Duplications	Small	402	301	3044	0.117	0.572	0.883	0.428	0.194	0.258	0.107
Pos	10000	QCd	OEE	GSA	Duplications	Medium	365	72	192	0.655	0.835	0.345	0.165	0.734	0.74	0.58
Pos	10000	QCd	OEE	GSA	Duplications	Large	29	1	8	0.784	0.967	0.216	0.033	0.866	0.87	0.763
