Method	MaxD	QC	CNV_Type	CNV_Size	TP	FP	FN	Sensitivity	PPV	FNR	FDR	F1	FMI	JI
BAF	5000	QCd	All	Small	34032	3792	192519	0.15	0.9	0.85	0.1	0.257	0.368	0.148
BAF	5000	QCd	All	Medium	2441	23	7156	0.254	0.991	0.746	0.009	0.405	0.502	0.254
BAF	5000	QCd	All	Large	462	3	105	0.815	0.994	0.185	0.006	0.895	0.9	0.811
BAF	5000	QCd	All	Very Large	11	0	131	0.077	1	0.923	0	0.144	0.278	0.077
BAF	5000	QCd	All	Ultra Large	10	0	4	0.714	1	0.286	0	0.833	0.845	0.714
BAF	5000	QCd	Deletions	All	24254	1699	148003	0.141	0.935	0.859	0.065	0.245	0.363	0.139
BAF	5000	QCd	Deletions	Small	23274	1694	144603	0.139	0.932	0.861	0.068	0.241	0.359	0.137
BAF	5000	QCd	Deletions	Medium	858	4	3339	0.204	0.995	0.796	0.005	0.339	0.451	0.204
BAF	5000	QCd	Deletions	Large	110	1	25	0.815	0.991	0.185	0.009	0.894	0.899	0.809
BAF	5000	QCd	Deletions	Very Large	5	0	34	0.128	1	0.872	0	0.227	0.358	0.128
BAF	5000	QCd	Deletions	Ultra Large	7	0	2	0.778	1	0.222	0	0.875	0.882	0.778
BAF	5000	QCd	Duplications	All	12702	2119	51912	0.197	0.857	0.803	0.143	0.32	0.41	0.19
BAF	5000	QCd	Duplications	Small	10758	2098	47916	0.183	0.837	0.817	0.163	0.301	0.392	0.177
BAF	5000	QCd	Duplications	Medium	1583	19	3817	0.293	0.988	0.707	0.012	0.452	0.538	0.292
BAF	5000	QCd	Duplications	Large	352	2	80	0.815	0.994	0.185	0.006	0.896	0.9	0.811
BAF	5000	QCd	Duplications	Very Large	6	0	97	0.058	1	0.942	0	0.11	0.241	0.058
BAF	5000	QCd	Duplications	Ultra Large	3	0	2	0.6	1	0.4	0	0.75	0.775	0.6
BAF	10000	Raw	All	All	70821	7684	139949	0.336	0.902	0.664	0.098	0.49	0.551	0.324
BAF	10000	Raw	All	Small	60752	7497	138036	0.306	0.89	0.694	0.11	0.455	0.522	0.295
BAF	10000	Raw	All	Medium	9298	183	1908	0.83	0.981	0.17	0.019	0.899	0.902	0.816
BAF	10000	Raw	All	Large	585	4	1	0.998	0.993	0.002	0.007	0.996	0.996	0.992
BAF	10000	Raw	All	Very Large	174	0	4	0.978	1	0.022	0	0.989	0.989	0.978
BAF	10000	Raw	All	Ultra Large	12	0	0	1	1	0	0	1	1	1
BAF	10000	Raw	Deletions	All	45694	3248	106253	0.301	0.934	0.699	0.066	0.455	0.53	0.294
BAF	10000	Raw	Deletions	Small	41262	3183	105303	0.282	0.928	0.718	0.072	0.432	0.511	0.276
BAF	10000	Raw	Deletions	Medium	4233	63	949	0.817	0.985	0.183	0.015	0.893	0.897	0.807
BAF	10000	Raw	Deletions	Large	142	2	1	0.993	0.986	0.007	0.014	0.99	0.99	0.979
BAF	10000	Raw	Deletions	Very Large	47	0	0	1	1	0	0	1	1	1
BAF	10000	Raw	Deletions	Ultra Large	10	0	0	1	1	0	0	1	1	1
BAF	10000	Raw	Duplications	All	25127	4436	33696	0.427	0.85	0.573	0.15	0.569	0.603	0.397
BAF	10000	Raw	Duplications	Small	19490	4314	32733	0.373	0.819	0.627	0.181	0.513	0.553	0.345
BAF	10000	Raw	Duplications	Medium	5065	120	959	0.841	0.977	0.159	0.023	0.904	0.906	0.824
BAF	10000	Raw	Duplications	Large	443	2	0	1	0.996	0	0.004	0.998	0.998	0.996
BAF	10000	Raw	Duplications	Very Large	127	0	4	0.969	1	0.031	0	0.984	0.985	0.969
BAF	10000	Raw	Duplications	Ultra Large	2	0	0	1	1	0	0	1	1	1
BAF	10000	QCd	All	All	36285	3383	202250	0.152	0.915	0.848	0.085	0.261	0.373	0.15
BAF	10000	QCd	All	Small	33360	3362	194874	0.146	0.908	0.854	0.092	0.252	0.364	0.144
BAF	10000	QCd	All	Medium	2411	17	7141	0.252	0.993	0.748	0.007	0.403	0.501	0.252
BAF	10000	QCd	All	Large	495	4	100	0.832	0.992	0.168	0.008	0.905	0.908	0.826
BAF	10000	QCd	All	Very Large	12	0	130	0.085	1	0.915	0	0.156	0.291	0.085
BAF	10000	QCd	All	Ultra Large	7	0	5	0.583	1	0.417	0	0.737	0.764	0.583
BAF	10000	QCd	Deletions	All	23892	1402	149528	0.138	0.945	0.862	0.055	0.24	0.361	0.137
BAF	10000	QCd	Deletions	Small	22976	1395	146120	0.136	0.943	0.864	0.057	0.238	0.358	0.135
BAF	10000	QCd	Deletions	Medium	782	5	3353	0.189	0.994	0.811	0.006	0.318	0.433	0.189
BAF	10000	QCd	Deletions	Large	124	2	21	0.855	0.984	0.145	0.016	0.915	0.917	0.844
BAF	10000	QCd	Deletions	Very Large	4	0	31	0.114	1	0.886	0	0.205	0.338	0.114
BAF	10000	QCd	Deletions	Ultra Large	6	0	3	0.667	1	0.333	0	0.8	0.816	0.667
BAF	10000	QCd	Duplications	All	12393	1981	52722	0.19	0.862	0.81	0.138	0.312	0.405	0.185
BAF	10000	QCd	Duplications	Small	10384	1967	48754	0.176	0.841	0.824	0.159	0.291	0.384	0.17
BAF	10000	QCd	Duplications	Medium	1629	12	3788	0.301	0.993	0.699	0.007	0.462	0.546	0.3
BAF	10000	QCd	Duplications	Large	371	2	79	0.824	0.995	0.176	0.005	0.902	0.906	0.821
BAF	10000	QCd	Duplications	Very Large	8	0	99	0.075	1	0.925	0	0.139	0.273	0.075
BAF	10000	QCd	Duplications	Ultra Large	1	0	2	0.333	1	0.667	0	0.5	0.577	0.333
BAF	50000	Raw	All	All	74435	7615	135930	0.354	0.907	0.646	0.093	0.509	0.567	0.341
BAF	50000	Raw	All	Small	63805	7450	135029	0.321	0.895	0.679	0.105	0.472	0.536	0.309
BAF	50000	Raw	All	Medium	10009	164	895	0.918	0.984	0.082	0.016	0.95	0.95	0.904
BAF	50000	Raw	All	Large	434	1	3	0.993	0.998	0.007	0.002	0.995	0.995	0.991
BAF	50000	Raw	All	Very Large	174	0	3	0.983	1	0.017	0	0.991	0.991	0.983
BAF	50000	Raw	All	Ultra Large	13	0	0	1	1	0	0	1	1	1
BAF	50000	Raw	Deletions	All	48552	3479	102838	0.321	0.933	0.679	0.067	0.477	0.547	0.314
BAF	50000	Raw	Deletions	Small	43823	3416	102625	0.299	0.928	0.701	0.072	0.453	0.527	0.292
BAF	50000	Raw	Deletions	Medium	4566	63	211	0.956	0.986	0.044	0.014	0.971	0.971	0.943
BAF	50000	Raw	Deletions	Large	107	0	2	0.982	1	0.018	0	0.991	0.991	0.982
BAF	50000	Raw	Deletions	Very Large	47	0	0	1	1	0	0	1	1	1
BAF	50000	Raw	Deletions	Ultra Large	9	0	0	1	1	0	0	1	1	1
BAF	50000	Raw	Duplications	All	25883	4136	33092	0.439	0.862	0.561	0.138	0.582	0.615	0.41
BAF	50000	Raw	Duplications	Small	19982	4034	32404	0.381	0.832	0.619	0.168	0.523	0.563	0.354
BAF	50000	Raw	Duplications	Medium	5443	101	684	0.888	0.982	0.112	0.018	0.933	0.934	0.874
BAF	50000	Raw	Duplications	Large	327	1	1	0.997	0.997	0.003	0.003	0.997	0.997	0.994
BAF	50000	Raw	Duplications	Very Large	127	0	3	0.977	1	0.023	0	0.988	0.988	0.977
BAF	50000	Raw	Duplications	Ultra Large	4	0	0	1	1	0	0	1	1	1
BAF	50000	QCd	All	All	37766	3093	201246	0.158	0.924	0.842	0.076	0.27	0.382	0.156
BAF	50000	QCd	All	Small	34857	3080	194053	0.152	0.919	0.848	0.081	0.261	0.374	0.15
BAF	50000	QCd	All	Medium	2520	12	6956	0.266	0.995	0.734	0.005	0.42	0.514	0.266
BAF	50000	QCd	All	Large	369	1	95	0.795	0.997	0.205	0.003	0.885	0.891	0.794
BAF	50000	QCd	All	Very Large	10	0	138	0.068	1	0.932	0	0.127	0.26	0.068
BAF	50000	QCd	All	Ultra Large	10	0	4	0.714	1	0.286	0	0.833	0.845	0.714
BAF	50000	QCd	Deletions	All	25129	1531	148494	0.145	0.943	0.855	0.057	0.251	0.369	0.143
BAF	50000	QCd	Deletions	Small	24130	1525	145231	0.142	0.941	0.858	0.059	0.247	0.366	0.141
BAF	50000	QCd	Deletions	Medium	894	6	3210	0.218	0.993	0.782	0.007	0.357	0.465	0.218
BAF	50000	QCd	Deletions	Large	94	0	18	0.839	1	0.161	0	0.913	0.916	0.839
BAF	50000	QCd	Deletions	Very Large	4	0	33	0.108	1	0.892	0	0.195	0.329	0.108
BAF	50000	QCd	Deletions	Ultra Large	7	0	2	0.778	1	0.222	0	0.875	0.882	0.778
BAF	50000	QCd	Duplications	All	12637	1562	52752	0.193	0.89	0.807	0.11	0.318	0.415	0.189
BAF	50000	QCd	Duplications	Small	10727	1555	48822	0.18	0.873	0.82	0.127	0.299	0.397	0.176
BAF	50000	QCd	Duplications	Medium	1626	6	3746	0.303	0.996	0.697	0.004	0.464	0.549	0.302
BAF	50000	QCd	Duplications	Large	275	1	77	0.781	0.996	0.219	0.004	0.876	0.882	0.779
BAF	50000	QCd	Duplications	Very Large	6	0	105	0.054	1	0.946	0	0.103	0.232	0.054
BAF	50000	QCd	Duplications	Ultra Large	3	0	2	0.6	1	0.4	0	0.75	0.775	0.6
BAF	100000	Raw	All	All	74657	7801	134464	0.357	0.905	0.643	0.095	0.512	0.569	0.344
BAF	100000	Raw	All	Small	63907	7625	133320	0.324	0.893	0.676	0.107	0.476	0.538	0.312
BAF	100000	Raw	All	Medium	10128	176	1141	0.899	0.983	0.101	0.017	0.939	0.94	0.885
BAF	100000	Raw	All	Large	435	0	0	1	1	0	0	1	1	1
BAF	100000	Raw	All	Very Large	174	0	3	0.983	1	0.017	0	0.991	0.991	0.983
BAF	100000	Raw	All	Ultra Large	13	0	0	1	1	0	0	1	1	1
BAF	100000	Raw	Deletions	All	49564	3603	100451	0.33	0.932	0.67	0.068	0.488	0.555	0.323
BAF	100000	Raw	Deletions	Small	44452	3546	100203	0.307	0.926	0.693	0.074	0.461	0.533	0.3
BAF	100000	Raw	Deletions	Medium	4947	57	248	0.952	0.989	0.048	0.011	0.97	0.97	0.942
BAF	100000	Raw	Deletions	Large	108	0	0	1	1	0	0	1	1	1
BAF	100000	Raw	Deletions	Very Large	47	0	0	1	1	0	0	1	1	1
BAF	100000	Raw	Deletions	Ultra Large	10	0	0	1	1	0	0	1	1	1
BAF	100000	Raw	Duplications	All	25093	4198	34013	0.425	0.857	0.575	0.143	0.568	0.603	0.396
BAF	100000	Raw	Duplications	Small	19455	4079	33117	0.37	0.827	0.63	0.173	0.511	0.553	0.343
BAF	100000	Raw	Duplications	Medium	5181	119	893	0.853	0.978	0.147	0.022	0.911	0.913	0.837
BAF	100000	Raw	Duplications	Large	327	0	0	1	1	0	0	1	1	1
BAF	100000	Raw	Duplications	Very Large	127	0	3	0.977	1	0.023	0	0.988	0.988	0.977
BAF	100000	Raw	Duplications	Ultra Large	3	0	0	1	1	0	0	1	1	1
BAF	100000	QCd	All	All	39788	3827	196057	0.169	0.912	0.831	0.088	0.285	0.392	0.166
BAF	100000	QCd	All	Small	36899	3818	188686	0.164	0.906	0.836	0.094	0.277	0.385	0.161
BAF	100000	QCd	All	Medium	2497	9	7144	0.259	0.996	0.741	0.004	0.411	0.508	0.259
BAF	100000	QCd	All	Large	369	0	94	0.797	1	0.203	0	0.887	0.893	0.797
BAF	100000	QCd	All	Very Large	13	0	129	0.092	1	0.908	0	0.168	0.303	0.092
BAF	100000	QCd	All	Ultra Large	10	0	4	0.714	1	0.286	0	0.833	0.845	0.714
BAF	100000	QCd	Deletions	All	26859	1927	143825	0.157	0.933	0.843	0.067	0.269	0.383	0.156
BAF	100000	QCd	Deletions	Small	25867	1924	140472	0.156	0.931	0.844	0.069	0.266	0.38	0.154
BAF	100000	QCd	Deletions	Medium	886	3	3305	0.211	0.997	0.789	0.003	0.349	0.459	0.211
BAF	100000	QCd	Deletions	Large	93	0	16	0.853	1	0.147	0	0.921	0.924	0.853
BAF	100000	QCd	Deletions	Very Large	5	0	30	0.143	1	0.857	0	0.25	0.378	0.143
BAF	100000	QCd	Deletions	Ultra Large	8	0	2	0.8	1	0.2	0	0.889	0.894	0.8
BAF	100000	QCd	Duplications	All	12929	1900	52232	0.198	0.872	0.802	0.128	0.323	0.416	0.193
BAF	100000	QCd	Duplications	Small	11032	1894	48214	0.186	0.853	0.814	0.147	0.306	0.399	0.18
BAF	100000	QCd	Duplications	Medium	1611	6	3839	0.296	0.996	0.704	0.004	0.456	0.543	0.295
BAF	100000	QCd	Duplications	Large	276	0	78	0.78	1	0.22	0	0.876	0.883	0.78
BAF	100000	QCd	Duplications	Very Large	8	0	99	0.075	1	0.925	0	0.139	0.273	0.075
BAF	100000	QCd	Duplications	Ultra Large	2	0	2	0.5	1	0.5	0	0.667	0.707	0.5
BAF	500000	Raw	All	All	75860	7472	134600	0.36	0.91	0.64	0.09	0.516	0.573	0.348
BAF	500000	Raw	All	Small	64814	7118	133540	0.327	0.901	0.673	0.099	0.48	0.543	0.315
BAF	500000	Raw	All	Medium	10379	354	1054	0.908	0.967	0.092	0.033	0.936	0.937	0.881
BAF	500000	Raw	All	Large	480	0	5	0.99	1	0.01	0	0.995	0.995	0.99
BAF	500000	Raw	All	Very Large	173	0	1	0.994	1	0.006	0	0.997	0.997	0.994
BAF	500000	Raw	All	Ultra Large	14	0	0	1	1	0	0	1	1	1
BAF	500000	Raw	Deletions	All	50371	3308	101231	0.332	0.938	0.668	0.062	0.491	0.558	0.325
BAF	500000	Raw	Deletions	Small	45509	3123	100901	0.311	0.936	0.689	0.064	0.467	0.539	0.304
BAF	500000	Raw	Deletions	Medium	4698	185	326	0.935	0.962	0.065	0.038	0.948	0.949	0.902
BAF	500000	Raw	Deletions	Large	111	0	4	0.965	1	0.035	0	0.982	0.982	0.965
BAF	500000	Raw	Deletions	Very Large	44	0	0	1	1	0	0	1	1	1
BAF	500000	Raw	Deletions	Ultra Large	9	0	0	1	1	0	0	1	1	1
BAF	500000	Raw	Duplications	All	25489	4164	33369	0.433	0.86	0.567	0.14	0.576	0.61	0.404
BAF	500000	Raw	Duplications	Small	19305	3995	32639	0.372	0.829	0.628	0.171	0.513	0.555	0.345
BAF	500000	Raw	Duplications	Medium	5681	169	728	0.886	0.971	0.114	0.029	0.927	0.928	0.864
BAF	500000	Raw	Duplications	Large	369	0	1	0.997	1	0.003	0	0.999	0.999	0.997
BAF	500000	Raw	Duplications	Very Large	129	0	1	0.992	1	0.008	0	0.996	0.996	0.992
BAF	500000	Raw	Duplications	Ultra Large	5	0	0	1	1	0	0	1	1	1
BAF	500000	QCd	All	All	39974	3302	196902	0.169	0.924	0.831	0.076	0.285	0.395	0.166
BAF	500000	QCd	All	Small	36982	3245	189611	0.163	0.919	0.837	0.081	0.277	0.387	0.161
BAF	500000	QCd	All	Medium	2559	57	7074	0.266	0.978	0.734	0.022	0.418	0.51	0.264
BAF	500000	QCd	All	Large	412	0	85	0.829	1	0.171	0	0.906	0.91	0.829
BAF	500000	QCd	All	Very Large	11	0	129	0.079	1	0.921	0	0.146	0.28	0.079
BAF	500000	QCd	All	Ultra Large	10	0	3	0.769	1	0.231	0	0.87	0.877	0.769
BAF	500000	QCd	Deletions	All	27581	1578	143964	0.161	0.946	0.839	0.054	0.275	0.39	0.159
BAF	500000	QCd	Deletions	Small	26641	1543	140715	0.159	0.945	0.841	0.055	0.272	0.388	0.158
BAF	500000	QCd	Deletions	Medium	832	35	3199	0.206	0.96	0.794	0.04	0.34	0.445	0.205
BAF	500000	QCd	Deletions	Large	96	0	19	0.835	1	0.165	0	0.91	0.914	0.835
BAF	500000	QCd	Deletions	Very Large	5	0	30	0.143	1	0.857	0	0.25	0.378	0.143
BAF	500000	QCd	Deletions	Ultra Large	7	0	1	0.875	1	0.125	0	0.933	0.935	0.875
BAF	500000	QCd	Duplications	All	12393	1724	52938	0.19	0.878	0.81	0.122	0.312	0.408	0.185
BAF	500000	QCd	Duplications	Small	10341	1702	48896	0.175	0.859	0.825	0.141	0.29	0.387	0.17
BAF	500000	QCd	Duplications	Medium	1727	22	3875	0.308	0.987	0.692	0.013	0.47	0.552	0.307
BAF	500000	QCd	Duplications	Large	316	0	66	0.827	1	0.173	0	0.905	0.91	0.827
BAF	500000	QCd	Duplications	Very Large	6	0	99	0.057	1	0.943	0	0.108	0.239	0.057
BAF	500000	QCd	Duplications	Ultra Large	3	0	2	0.6	1	0.4	0	0.75	0.775	0.6
BAF	1000000	Raw	All	All	76801	7692	132575	0.367	0.909	0.633	0.091	0.523	0.577	0.354
BAF	1000000	Raw	All	Small	67483	7396	131168	0.34	0.901	0.66	0.099	0.493	0.553	0.328
BAF	1000000	Raw	All	Medium	8689	296	1393	0.862	0.967	0.138	0.033	0.911	0.913	0.837
BAF	1000000	Raw	All	Large	434	0	12	0.973	1	0.027	0	0.986	0.986	0.973
BAF	1000000	Raw	All	Very Large	181	0	2	0.989	1	0.011	0	0.995	0.995	0.989
BAF	1000000	Raw	All	Ultra Large	14	0	0	1	1	0	0	1	1	1
BAF	1000000	Raw	Deletions	All	51356	3561	98743	0.342	0.935	0.658	0.065	0.501	0.566	0.334
BAF	1000000	Raw	Deletions	Small	47471	3410	98338	0.326	0.933	0.674	0.067	0.483	0.551	0.318
BAF	1000000	Raw	Deletions	Medium	3716	151	401	0.903	0.961	0.097	0.039	0.931	0.931	0.871
BAF	1000000	Raw	Deletions	Large	114	0	4	0.966	1	0.034	0	0.983	0.983	0.966
BAF	1000000	Raw	Deletions	Very Large	46	0	0	1	1	0	0	1	1	1
BAF	1000000	Raw	Deletions	Ultra Large	9	0	0	1	1	0	0	1	1	1
BAF	1000000	Raw	Duplications	All	25445	4131	33832	0.429	0.86	0.571	0.14	0.573	0.608	0.401
BAF	1000000	Raw	Duplications	Small	20012	3986	32830	0.379	0.834	0.621	0.166	0.521	0.562	0.352
BAF	1000000	Raw	Duplications	Medium	4973	145	992	0.834	0.972	0.166	0.028	0.897	0.9	0.814
BAF	1000000	Raw	Duplications	Large	320	0	8	0.976	1	0.024	0	0.988	0.988	0.976
BAF	1000000	Raw	Duplications	Very Large	135	0	2	0.985	1	0.015	0	0.993	0.993	0.985
BAF	1000000	Raw	Duplications	Ultra Large	5	0	0	1	1	0	0	1	1	1
BAF	1000000	QCd	All	All	42335	3709	191984	0.181	0.919	0.819	0.081	0.302	0.408	0.178
BAF	1000000	QCd	All	Small	39465	3675	185382	0.176	0.915	0.824	0.085	0.295	0.401	0.173
BAF	1000000	QCd	All	Medium	2475	34	6372	0.28	0.986	0.72	0.014	0.436	0.525	0.279
BAF	1000000	QCd	All	Large	374	0	101	0.787	1	0.213	0	0.881	0.887	0.787
BAF	1000000	QCd	All	Very Large	11	0	125	0.081	1	0.919	0	0.15	0.284	0.081
BAF	1000000	QCd	All	Ultra Large	10	0	4	0.714	1	0.286	0	0.833	0.845	0.714
BAF	1000000	QCd	Deletions	All	29310	1906	139584	0.174	0.939	0.826	0.061	0.293	0.404	0.172
BAF	1000000	QCd	Deletions	Small	28341	1885	136918	0.171	0.938	0.829	0.062	0.29	0.401	0.17
BAF	1000000	QCd	Deletions	Medium	855	21	2613	0.247	0.976	0.753	0.024	0.394	0.491	0.245
BAF	1000000	QCd	Deletions	Large	102	0	22	0.823	1	0.177	0	0.903	0.907	0.823
BAF	1000000	QCd	Deletions	Very Large	5	0	29	0.147	1	0.853	0	0.256	0.383	0.147
BAF	1000000	QCd	Deletions	Ultra Large	7	0	2	0.778	1	0.222	0	0.875	0.882	0.778
BAF	1000000	QCd	Duplications	All	13025	1803	52400	0.199	0.878	0.801	0.122	0.325	0.418	0.194
BAF	1000000	QCd	Duplications	Small	11124	1790	48464	0.187	0.861	0.813	0.139	0.307	0.401	0.181
BAF	1000000	QCd	Duplications	Medium	1620	13	3759	0.301	0.992	0.699	0.008	0.462	0.547	0.3
BAF	1000000	QCd	Duplications	Large	272	0	79	0.775	1	0.225	0	0.873	0.88	0.775
BAF	1000000	QCd	Duplications	Very Large	6	0	96	0.059	1	0.941	0	0.111	0.243	0.059
BAF	1000000	QCd	Duplications	Ultra Large	3	0	2	0.6	1	0.4	0	0.75	0.775	0.6
BAF	5000000	Raw	All	All	79448	8613	126722	0.385	0.902	0.615	0.098	0.54	0.59	0.37
BAF	5000000	Raw	All	Small	68928	8332	125437	0.355	0.892	0.645	0.108	0.508	0.562	0.34
BAF	5000000	Raw	All	Medium	9896	280	1271	0.886	0.972	0.114	0.028	0.927	0.928	0.865
BAF	5000000	Raw	All	Large	426	0	13	0.97	1	0.03	0	0.985	0.985	0.97
BAF	5000000	Raw	All	Very Large	184	1	1	0.995	0.995	0.005	0.005	0.995	0.995	0.989
BAF	5000000	Raw	All	Ultra Large	14	0	0	1	1	0	0	1	1	1
BAF	5000000	Raw	Deletions	All	53879	3849	93796	0.365	0.933	0.635	0.067	0.525	0.584	0.356
BAF	5000000	Raw	Deletions	Small	49301	3712	93450	0.345	0.93	0.655	0.07	0.504	0.567	0.337
BAF	5000000	Raw	Deletions	Medium	4418	137	342	0.928	0.97	0.072	0.03	0.949	0.949	0.902
BAF	5000000	Raw	Deletions	Large	106	0	4	0.964	1	0.036	0	0.981	0.982	0.964
BAF	5000000	Raw	Deletions	Very Large	45	0	0	1	1	0	0	1	1	1
BAF	5000000	Raw	Deletions	Ultra Large	9	0	0	1	1	0	0	1	1	1
BAF	5000000	Raw	Duplications	All	25569	4764	32926	0.437	0.843	0.563	0.157	0.576	0.607	0.404
BAF	5000000	Raw	Duplications	Small	19627	4620	31987	0.38	0.809	0.62	0.191	0.517	0.555	0.349
BAF	5000000	Raw	Duplications	Medium	5478	143	929	0.855	0.975	0.145	0.025	0.911	0.913	0.836
BAF	5000000	Raw	Duplications	Large	320	0	9	0.973	1	0.027	0	0.986	0.986	0.973
BAF	5000000	Raw	Duplications	Very Large	139	1	1	0.993	0.993	0.007	0.007	0.993	0.993	0.986
BAF	5000000	Raw	Duplications	Ultra Large	5	0	0	1	1	0	0	1	1	1
BAF	5000000	QCd	All	All	42591	4011	188795	0.184	0.914	0.816	0.086	0.306	0.41	0.181
BAF	5000000	QCd	All	Small	39987	3944	181273	0.181	0.91	0.819	0.09	0.302	0.406	0.178
BAF	5000000	QCd	All	Medium	2222	67	7275	0.234	0.971	0.766	0.029	0.377	0.477	0.232
BAF	5000000	QCd	All	Large	362	0	114	0.761	1	0.239	0	0.864	0.872	0.761
BAF	5000000	QCd	All	Very Large	10	0	130	0.071	1	0.929	0	0.133	0.267	0.071
BAF	5000000	QCd	All	Ultra Large	10	0	3	0.769	1	0.231	0	0.87	0.877	0.769
BAF	5000000	QCd	Deletions	All	30494	2021	135909	0.183	0.938	0.817	0.062	0.307	0.415	0.181
BAF	5000000	QCd	Deletions	Small	29489	1975	132732	0.182	0.937	0.818	0.063	0.305	0.413	0.18
BAF	5000000	QCd	Deletions	Medium	901	46	3119	0.224	0.951	0.776	0.049	0.363	0.462	0.222
BAF	5000000	QCd	Deletions	Large	93	0	23	0.802	1	0.198	0	0.89	0.895	0.802
BAF	5000000	QCd	Deletions	Very Large	4	0	33	0.108	1	0.892	0	0.195	0.329	0.108
BAF	5000000	QCd	Deletions	Ultra Large	7	0	2	0.778	1	0.222	0	0.875	0.882	0.778
BAF	5000000	QCd	Duplications	All	12097	1990	52886	0.186	0.859	0.814	0.141	0.306	0.4	0.181
BAF	5000000	QCd	Duplications	Small	10498	1969	48541	0.178	0.842	0.822	0.158	0.294	0.387	0.172
BAF	5000000	QCd	Duplications	Medium	1321	21	4156	0.241	0.984	0.759	0.016	0.387	0.487	0.24
BAF	5000000	QCd	Duplications	Large	269	0	91	0.747	1	0.253	0	0.855	0.864	0.747
BAF	5000000	QCd	Duplications	Very Large	6	0	97	0.058	1	0.942	0	0.11	0.241	0.058
BAF	5000000	QCd	Duplications	Ultra Large	3	0	1	0.75	1	0.25	0	0.857	0.866	0.75
LRRmean	10	Raw	All	All	21153	3480	230206	0.084	0.859	0.916	0.141	0.153	0.269	0.083
LRRmean	10	Raw	All	Small	16303	3387	223898	0.068	0.828	0.932	0.172	0.125	0.237	0.067
LRRmean	10	Raw	All	Medium	4409	92	6173	0.417	0.98	0.583	0.02	0.585	0.639	0.413
LRRmean	10	Raw	All	Large	297	1	105	0.739	0.997	0.261	0.003	0.849	0.858	0.737
LRRmean	10	Raw	All	Very Large	132	0	28	0.825	1	0.175	0	0.904	0.908	0.825
LRRmean	10	Raw	All	Ultra Large	12	0	2	0.857	1	0.143	0	0.923	0.926	0.857
LRRmean	10	Raw	Deletions	All	11256	1616	174689	0.061	0.874	0.939	0.126	0.113	0.23	0.06
LRRmean	10	Raw	Deletions	Small	9462	1596	171726	0.052	0.856	0.948	0.144	0.098	0.211	0.052
LRRmean	10	Raw	Deletions	Medium	1692	20	2923	0.367	0.988	0.633	0.012	0.535	0.602	0.365
LRRmean	10	Raw	Deletions	Large	46	0	38	0.548	1	0.452	0	0.708	0.74	0.548
LRRmean	10	Raw	Deletions	Very Large	47	0	1	0.979	1	0.021	0	0.989	0.99	0.979
LRRmean	10	Raw	Deletions	Ultra Large	9	0	1	0.9	1	0.1	0	0.947	0.949	0.9
LRRmean	10	Raw	Duplications	All	9897	1864	55517	0.151	0.842	0.849	0.158	0.256	0.357	0.147
LRRmean	10	Raw	Duplications	Small	6841	1791	52172	0.116	0.793	0.884	0.207	0.202	0.303	0.113
LRRmean	10	Raw	Duplications	Medium	2717	72	3250	0.455	0.974	0.545	0.026	0.621	0.666	0.45
LRRmean	10	Raw	Duplications	Large	251	1	67	0.789	0.996	0.211	0.004	0.881	0.887	0.787
LRRmean	10	Raw	Duplications	Very Large	85	0	27	0.759	1	0.241	0	0.863	0.871	0.759
LRRmean	10	Raw	Duplications	Ultra Large	3	0	1	0.75	1	0.25	0	0.857	0.866	0.75
LRRmean	10	QCd	All	All	13223	1852	251225	0.05	0.877	0.95	0.123	0.095	0.209	0.05
LRRmean	10	QCd	All	Small	11648	1847	241763	0.046	0.863	0.954	0.137	0.087	0.199	0.046
LRRmean	10	QCd	All	Medium	1292	4	9122	0.124	0.997	0.876	0.003	0.221	0.352	0.124
LRRmean	10	QCd	All	Large	261	1	194	0.574	0.996	0.426	0.004	0.728	0.756	0.572
LRRmean	10	QCd	All	Very Large	11	0	143	0.071	1	0.929	0	0.133	0.267	0.071
LRRmean	10	QCd	All	Ultra Large	11	0	3	0.786	1	0.214	0	0.88	0.886	0.786
LRRmean	10	QCd	Deletions	All	7234	974	188414	0.037	0.881	0.963	0.119	0.071	0.181	0.037
LRRmean	10	QCd	Deletions	Small	6709	974	184185	0.035	0.873	0.965	0.127	0.068	0.175	0.035
LRRmean	10	QCd	Deletions	Medium	471	0	4133	0.102	1	0.898	0	0.186	0.32	0.102
LRRmean	10	QCd	Deletions	Large	42	0	55	0.433	1	0.567	0	0.604	0.658	0.433
LRRmean	10	QCd	Deletions	Very Large	4	0	39	0.093	1	0.907	0	0.17	0.305	0.093
LRRmean	10	QCd	Deletions	Ultra Large	8	0	2	0.8	1	0.2	0	0.889	0.894	0.8
LRRmean	10	QCd	Duplications	All	5989	878	62811	0.087	0.872	0.913	0.128	0.158	0.276	0.086
LRRmean	10	QCd	Duplications	Small	4939	873	57578	0.079	0.85	0.921	0.15	0.145	0.259	0.078
LRRmean	10	QCd	Duplications	Medium	821	4	4989	0.141	0.995	0.859	0.005	0.247	0.375	0.141
LRRmean	10	QCd	Duplications	Large	219	1	139	0.612	0.995	0.388	0.005	0.758	0.78	0.61
LRRmean	10	QCd	Duplications	Very Large	7	0	104	0.063	1	0.937	0	0.119	0.251	0.063
