Method	MaxD	QC	CNV_Type	CNV_Size	TP	FP	FN	Sensitivity	PPV	FNR	FDR	F1	FMI	CSI
BAF	5000	QCd	All	Small	37385	4296	186985	0.167	0.897	0.833	0.103	0.281	0.387	0.163
BAF	5000	QCd	All	Medium	2708	42	6748	0.286	0.985	0.714	0.015	0.444	0.531	0.285
BAF	5000	QCd	All	Large	481	3	73	0.868	0.994	0.132	0.006	0.927	0.929	0.864
BAF	5000	QCd	All	Very Large	17	0	120	0.124	1	0.876	0	0.221	0.352	0.124
BAF	5000	QCd	All	Ultra Large	10	0	4	0.714	1	0.286	0	0.833	0.845	0.714
BAF	5000	QCd	Deletions	All	25868	1898	145009	0.151	0.932	0.849	0.068	0.26	0.376	0.15
BAF	5000	QCd	Deletions	Small	24809	1885	141697	0.149	0.929	0.851	0.071	0.257	0.372	0.147
BAF	5000	QCd	Deletions	Medium	935	12	3258	0.223	0.987	0.777	0.013	0.364	0.469	0.222
BAF	5000	QCd	Deletions	Large	112	1	19	0.855	0.991	0.145	0.009	0.918	0.921	0.848
BAF	5000	QCd	Deletions	Very Large	5	0	33	0.132	1	0.868	0	0.233	0.363	0.132
BAF	5000	QCd	Deletions	Ultra Large	7	0	2	0.778	1	0.222	0	0.875	0.882	0.778
BAF	5000	QCd	Duplications	All	14733	2443	48921	0.231	0.858	0.769	0.142	0.365	0.446	0.223
BAF	5000	QCd	Duplications	Small	12576	2411	45288	0.217	0.839	0.783	0.161	0.345	0.427	0.209
BAF	5000	QCd	Duplications	Medium	1773	30	3490	0.337	0.983	0.663	0.017	0.502	0.576	0.335
BAF	5000	QCd	Duplications	Large	369	2	54	0.872	0.995	0.128	0.005	0.929	0.931	0.868
BAF	5000	QCd	Duplications	Very Large	12	0	87	0.121	1	0.879	0	0.216	0.348	0.121
BAF	5000	QCd	Duplications	Ultra Large	3	0	2	0.6	1	0.4	0	0.75	0.775	0.6
BAF	10000	Raw	All	All	70821	7684	139949	0.336	0.902	0.664	0.098	0.49	0.551	0.324
BAF	10000	Raw	All	Small	60752	7497	138036	0.306	0.89	0.694	0.11	0.455	0.522	0.295
BAF	10000	Raw	All	Medium	9298	183	1908	0.83	0.981	0.17	0.019	0.899	0.902	0.816
BAF	10000	Raw	All	Large	585	4	1	0.998	0.993	0.002	0.007	0.996	0.996	0.992
BAF	10000	Raw	All	Very Large	174	0	4	0.978	1	0.022	0	0.989	0.989	0.978
BAF	10000	Raw	All	Ultra Large	12	0	0	1	1	0	0	1	1	1
BAF	10000	Raw	Deletions	All	45694	3248	106253	0.301	0.934	0.699	0.066	0.455	0.53	0.294
BAF	10000	Raw	Deletions	Small	41262	3183	105303	0.282	0.928	0.718	0.072	0.432	0.511	0.276
BAF	10000	Raw	Deletions	Medium	4233	63	949	0.817	0.985	0.183	0.015	0.893	0.897	0.807
BAF	10000	Raw	Deletions	Large	142	2	1	0.993	0.986	0.007	0.014	0.99	0.99	0.979
BAF	10000	Raw	Deletions	Very Large	47	0	0	1	1	0	0	1	1	1
BAF	10000	Raw	Deletions	Ultra Large	10	0	0	1	1	0	0	1	1	1
BAF	10000	Raw	Duplications	All	25127	4436	33696	0.427	0.85	0.573	0.15	0.569	0.603	0.397
BAF	10000	Raw	Duplications	Small	19490	4314	32733	0.373	0.819	0.627	0.181	0.513	0.553	0.345
BAF	10000	Raw	Duplications	Medium	5065	120	959	0.841	0.977	0.159	0.023	0.904	0.906	0.824
BAF	10000	Raw	Duplications	Large	443	2	0	1	0.996	0	0.004	0.998	0.998	0.996
BAF	10000	Raw	Duplications	Very Large	127	0	4	0.969	1	0.031	0	0.984	0.985	0.969
BAF	10000	Raw	Duplications	Ultra Large	2	0	0	1	1	0	0	1	1	1
BAF	10000	QCd	All	All	40530	4110	194682	0.172	0.908	0.828	0.092	0.29	0.396	0.169
BAF	10000	QCd	All	Small	37338	4073	187725	0.166	0.902	0.834	0.098	0.28	0.387	0.163
BAF	10000	QCd	All	Medium	2651	33	6762	0.282	0.988	0.718	0.012	0.438	0.527	0.281
BAF	10000	QCd	All	Large	512	4	73	0.875	0.992	0.125	0.008	0.93	0.932	0.869
BAF	10000	QCd	All	Very Large	22	0	118	0.157	1	0.843	0	0.272	0.396	0.157
BAF	10000	QCd	All	Ultra Large	7	0	4	0.636	1	0.364	0	0.778	0.798	0.636
BAF	10000	QCd	Deletions	All	26102	1720	145081	0.152	0.938	0.848	0.062	0.262	0.378	0.151
BAF	10000	QCd	Deletions	Small	25117	1707	141760	0.151	0.936	0.849	0.064	0.259	0.375	0.149
BAF	10000	QCd	Deletions	Medium	850	11	3271	0.206	0.987	0.794	0.013	0.341	0.451	0.206
BAF	10000	QCd	Deletions	Large	125	2	17	0.88	0.984	0.12	0.016	0.929	0.931	0.868
BAF	10000	QCd	Deletions	Very Large	4	0	31	0.114	1	0.886	0	0.205	0.338	0.114
BAF	10000	QCd	Deletions	Ultra Large	6	0	2	0.75	1	0.25	0	0.857	0.866	0.75
BAF	10000	QCd	Duplications	All	14428	2390	49601	0.225	0.858	0.775	0.142	0.357	0.44	0.217
BAF	10000	QCd	Duplications	Small	12221	2366	45965	0.21	0.838	0.79	0.162	0.336	0.419	0.202
BAF	10000	QCd	Duplications	Medium	1801	22	3491	0.34	0.988	0.66	0.012	0.506	0.58	0.339
BAF	10000	QCd	Duplications	Large	387	2	56	0.874	0.995	0.126	0.005	0.93	0.932	0.87
BAF	10000	QCd	Duplications	Very Large	18	0	87	0.171	1	0.829	0	0.293	0.414	0.171
BAF	10000	QCd	Duplications	Ultra Large	1	0	2	0.333	1	0.667	0	0.5	0.577	0.333
BAF	50000	Raw	All	All	74435	7615	135930	0.354	0.907	0.646	0.093	0.509	0.567	0.341
BAF	50000	Raw	All	Small	63805	7450	135029	0.321	0.895	0.679	0.105	0.472	0.536	0.309
BAF	50000	Raw	All	Medium	10009	164	895	0.918	0.984	0.082	0.016	0.95	0.95	0.904
BAF	50000	Raw	All	Large	434	1	3	0.993	0.998	0.007	0.002	0.995	0.995	0.991
BAF	50000	Raw	All	Very Large	174	0	3	0.983	1	0.017	0	0.991	0.991	0.983
BAF	50000	Raw	All	Ultra Large	13	0	0	1	1	0	0	1	1	1
BAF	50000	Raw	Deletions	All	48552	3479	102838	0.321	0.933	0.679	0.067	0.477	0.547	0.314
BAF	50000	Raw	Deletions	Small	43823	3416	102625	0.299	0.928	0.701	0.072	0.453	0.527	0.292
BAF	50000	Raw	Deletions	Medium	4566	63	211	0.956	0.986	0.044	0.014	0.971	0.971	0.943
BAF	50000	Raw	Deletions	Large	107	0	2	0.982	1	0.018	0	0.991	0.991	0.982
BAF	50000	Raw	Deletions	Very Large	47	0	0	1	1	0	0	1	1	1
BAF	50000	Raw	Deletions	Ultra Large	9	0	0	1	1	0	0	1	1	1
BAF	50000	Raw	Duplications	All	25883	4136	33092	0.439	0.862	0.561	0.138	0.582	0.615	0.41
BAF	50000	Raw	Duplications	Small	19982	4034	32404	0.381	0.832	0.619	0.168	0.523	0.563	0.354
BAF	50000	Raw	Duplications	Medium	5443	101	684	0.888	0.982	0.112	0.018	0.933	0.934	0.874
BAF	50000	Raw	Duplications	Large	327	1	1	0.997	0.997	0.003	0.003	0.997	0.997	0.994
BAF	50000	Raw	Duplications	Very Large	127	0	3	0.977	1	0.023	0	0.988	0.988	0.977
BAF	50000	Raw	Duplications	Ultra Large	4	0	0	1	1	0	0	1	1	1
BAF	50000	QCd	All	All	41360	3693	194813	0.175	0.918	0.825	0.082	0.294	0.401	0.172
BAF	50000	QCd	All	Small	38223	3679	187984	0.169	0.912	0.831	0.088	0.285	0.393	0.166
BAF	50000	QCd	All	Medium	2715	13	6625	0.291	0.995	0.709	0.005	0.45	0.538	0.29
BAF	50000	QCd	All	Large	391	1	75	0.839	0.997	0.161	0.003	0.911	0.915	0.837
BAF	50000	QCd	All	Very Large	21	0	125	0.144	1	0.856	0	0.251	0.379	0.144
BAF	50000	QCd	All	Ultra Large	10	0	4	0.714	1	0.286	0	0.833	0.845	0.714
BAF	50000	QCd	Deletions	All	26930	1805	144828	0.157	0.937	0.843	0.063	0.269	0.383	0.155
BAF	50000	QCd	Deletions	Small	25908	1799	141625	0.155	0.935	0.845	0.065	0.265	0.38	0.153
BAF	50000	QCd	Deletions	Medium	915	6	3150	0.225	0.993	0.775	0.007	0.367	0.473	0.225
BAF	50000	QCd	Deletions	Large	95	0	18	0.841	1	0.159	0	0.913	0.917	0.841
BAF	50000	QCd	Deletions	Very Large	5	0	33	0.132	1	0.868	0	0.233	0.363	0.132
BAF	50000	QCd	Deletions	Ultra Large	7	0	2	0.778	1	0.222	0	0.875	0.882	0.778
BAF	50000	QCd	Duplications	All	14430	1888	49985	0.224	0.884	0.776	0.116	0.357	0.445	0.218
BAF	50000	QCd	Duplications	Small	12315	1880	46359	0.21	0.868	0.79	0.132	0.338	0.427	0.203
BAF	50000	QCd	Duplications	Medium	1800	7	3475	0.341	0.996	0.659	0.004	0.508	0.583	0.341
BAF	50000	QCd	Duplications	Large	296	1	57	0.839	0.997	0.161	0.003	0.911	0.914	0.836
BAF	50000	QCd	Duplications	Very Large	16	0	92	0.148	1	0.852	0	0.258	0.385	0.148
BAF	50000	QCd	Duplications	Ultra Large	3	0	2	0.6	1	0.4	0	0.75	0.775	0.6
BAF	100000	Raw	All	All	74657	7801	134464	0.357	0.905	0.643	0.095	0.512	0.569	0.344
BAF	100000	Raw	All	Small	63907	7625	133320	0.324	0.893	0.676	0.107	0.476	0.538	0.312
BAF	100000	Raw	All	Medium	10128	176	1141	0.899	0.983	0.101	0.017	0.939	0.94	0.885
BAF	100000	Raw	All	Large	435	0	0	1	1	0	0	1	1	1
BAF	100000	Raw	All	Very Large	174	0	3	0.983	1	0.017	0	0.991	0.991	0.983
BAF	100000	Raw	All	Ultra Large	13	0	0	1	1	0	0	1	1	1
BAF	100000	Raw	Deletions	All	49564	3603	100451	0.33	0.932	0.67	0.068	0.488	0.555	0.323
BAF	100000	Raw	Deletions	Small	44452	3546	100203	0.307	0.926	0.693	0.074	0.461	0.533	0.3
BAF	100000	Raw	Deletions	Medium	4947	57	248	0.952	0.989	0.048	0.011	0.97	0.97	0.942
BAF	100000	Raw	Deletions	Large	108	0	0	1	1	0	0	1	1	1
BAF	100000	Raw	Deletions	Very Large	47	0	0	1	1	0	0	1	1	1
BAF	100000	Raw	Deletions	Ultra Large	10	0	0	1	1	0	0	1	1	1
BAF	100000	Raw	Duplications	All	25093	4198	34013	0.425	0.857	0.575	0.143	0.568	0.603	0.396
BAF	100000	Raw	Duplications	Small	19455	4079	33117	0.37	0.827	0.63	0.173	0.511	0.553	0.343
BAF	100000	Raw	Duplications	Medium	5181	119	893	0.853	0.978	0.147	0.022	0.911	0.913	0.837
BAF	100000	Raw	Duplications	Large	327	0	0	1	1	0	0	1	1	1
BAF	100000	Raw	Duplications	Very Large	127	0	3	0.977	1	0.023	0	0.988	0.988	0.977
BAF	100000	Raw	Duplications	Ultra Large	3	0	0	1	1	0	0	1	1	1
BAF	100000	QCd	All	All	42830	4227	190502	0.184	0.91	0.816	0.09	0.306	0.409	0.18
BAF	100000	QCd	All	Small	39776	4217	183457	0.178	0.904	0.822	0.096	0.298	0.401	0.175
BAF	100000	QCd	All	Medium	2634	10	6848	0.278	0.996	0.722	0.004	0.434	0.526	0.277
BAF	100000	QCd	All	Large	390	0	74	0.841	1	0.159	0	0.913	0.917	0.841
BAF	100000	QCd	All	Very Large	20	0	119	0.144	1	0.856	0	0.252	0.379	0.144
BAF	100000	QCd	All	Ultra Large	10	0	4	0.714	1	0.286	0	0.833	0.845	0.714
BAF	100000	QCd	Deletions	All	28525	2103	140413	0.169	0.931	0.831	0.069	0.286	0.397	0.167
BAF	100000	QCd	Deletions	Small	27514	2100	137129	0.167	0.929	0.833	0.071	0.283	0.394	0.165
BAF	100000	QCd	Deletions	Medium	903	3	3236	0.218	0.997	0.782	0.003	0.358	0.466	0.218
BAF	100000	QCd	Deletions	Large	94	0	16	0.855	1	0.145	0	0.922	0.924	0.855
BAF	100000	QCd	Deletions	Very Large	6	0	30	0.167	1	0.833	0	0.286	0.408	0.167
BAF	100000	QCd	Deletions	Ultra Large	8	0	2	0.8	1	0.2	0	0.889	0.894	0.8
BAF	100000	QCd	Duplications	All	14305	2124	50089	0.222	0.871	0.778	0.129	0.354	0.44	0.215
BAF	100000	QCd	Duplications	Small	12262	2117	46328	0.209	0.853	0.791	0.147	0.336	0.422	0.202
BAF	100000	QCd	Duplications	Medium	1731	7	3612	0.324	0.996	0.676	0.004	0.489	0.568	0.324
BAF	100000	QCd	Duplications	Large	296	0	58	0.836	1	0.164	0	0.911	0.914	0.836
BAF	100000	QCd	Duplications	Very Large	14	0	89	0.136	1	0.864	0	0.239	0.369	0.136
BAF	100000	QCd	Duplications	Ultra Large	2	0	2	0.5	1	0.5	0	0.667	0.707	0.5
BAF	500000	Raw	All	All	75860	7472	134600	0.36	0.91	0.64	0.09	0.516	0.573	0.348
BAF	500000	Raw	All	Small	64814	7118	133540	0.327	0.901	0.673	0.099	0.48	0.543	0.315
BAF	500000	Raw	All	Medium	10379	354	1054	0.908	0.967	0.092	0.033	0.936	0.937	0.881
BAF	500000	Raw	All	Large	480	0	5	0.99	1	0.01	0	0.995	0.995	0.99
BAF	500000	Raw	All	Very Large	173	0	1	0.994	1	0.006	0	0.997	0.997	0.994
BAF	500000	Raw	All	Ultra Large	14	0	0	1	1	0	0	1	1	1
BAF	500000	Raw	Deletions	All	50371	3308	101231	0.332	0.938	0.668	0.062	0.491	0.558	0.325
BAF	500000	Raw	Deletions	Small	45509	3123	100901	0.311	0.936	0.689	0.064	0.467	0.539	0.304
BAF	500000	Raw	Deletions	Medium	4698	185	326	0.935	0.962	0.065	0.038	0.948	0.949	0.902
BAF	500000	Raw	Deletions	Large	111	0	4	0.965	1	0.035	0	0.982	0.982	0.965
BAF	500000	Raw	Deletions	Very Large	44	0	0	1	1	0	0	1	1	1
BAF	500000	Raw	Deletions	Ultra Large	9	0	0	1	1	0	0	1	1	1
BAF	500000	Raw	Duplications	All	25489	4164	33369	0.433	0.86	0.567	0.14	0.576	0.61	0.404
BAF	500000	Raw	Duplications	Small	19305	3995	32639	0.372	0.829	0.628	0.171	0.513	0.555	0.345
BAF	500000	Raw	Duplications	Medium	5681	169	728	0.886	0.971	0.114	0.029	0.927	0.928	0.864
BAF	500000	Raw	Duplications	Large	369	0	1	0.997	1	0.003	0	0.999	0.999	0.997
BAF	500000	Raw	Duplications	Very Large	129	0	1	0.992	1	0.008	0	0.996	0.996	0.992
BAF	500000	Raw	Duplications	Ultra Large	5	0	0	1	1	0	0	1	1	1
BAF	500000	QCd	All	All	43530	3647	190981	0.186	0.923	0.814	0.077	0.309	0.414	0.183
BAF	500000	QCd	All	Small	40287	3589	184055	0.18	0.918	0.82	0.082	0.3	0.406	0.177
BAF	500000	QCd	All	Medium	2780	58	6742	0.292	0.98	0.708	0.02	0.45	0.535	0.29
BAF	500000	QCd	All	Large	434	0	64	0.871	1	0.129	0	0.931	0.934	0.871
BAF	500000	QCd	All	Very Large	19	0	117	0.14	1	0.86	0	0.245	0.374	0.14
BAF	500000	QCd	All	Ultra Large	10	0	3	0.769	1	0.231	0	0.87	0.877	0.769
BAF	500000	QCd	Deletions	All	29416	1686	140627	0.173	0.946	0.827	0.054	0.292	0.404	0.171
BAF	500000	QCd	Deletions	Small	28451	1651	137452	0.171	0.945	0.829	0.055	0.29	0.403	0.17
BAF	500000	QCd	Deletions	Medium	856	35	3125	0.215	0.961	0.785	0.039	0.351	0.455	0.213
BAF	500000	QCd	Deletions	Large	97	0	19	0.836	1	0.164	0	0.911	0.914	0.836
BAF	500000	QCd	Deletions	Very Large	5	0	30	0.143	1	0.857	0	0.25	0.378	0.143
BAF	500000	QCd	Deletions	Ultra Large	7	0	1	0.875	1	0.125	0	0.933	0.935	0.875
BAF	500000	QCd	Duplications	All	14114	1961	50354	0.219	0.878	0.781	0.122	0.35	0.438	0.212
BAF	500000	QCd	Duplications	Small	11836	1938	46603	0.203	0.859	0.797	0.141	0.328	0.417	0.196
BAF	500000	QCd	Duplications	Medium	1924	23	3617	0.347	0.988	0.653	0.012	0.514	0.586	0.346
BAF	500000	QCd	Duplications	Large	337	0	45	0.882	1	0.118	0	0.937	0.939	0.882
BAF	500000	QCd	Duplications	Very Large	14	0	87	0.139	1	0.861	0	0.243	0.372	0.139
BAF	500000	QCd	Duplications	Ultra Large	3	0	2	0.6	1	0.4	0	0.75	0.775	0.6
BAF	1000000	Raw	All	All	76801	7692	132575	0.367	0.909	0.633	0.091	0.523	0.577	0.354
BAF	1000000	Raw	All	Small	67483	7396	131168	0.34	0.901	0.66	0.099	0.493	0.553	0.328
BAF	1000000	Raw	All	Medium	8689	296	1393	0.862	0.967	0.138	0.033	0.911	0.913	0.837
BAF	1000000	Raw	All	Large	434	0	12	0.973	1	0.027	0	0.986	0.986	0.973
BAF	1000000	Raw	All	Very Large	181	0	2	0.989	1	0.011	0	0.995	0.995	0.989
BAF	1000000	Raw	All	Ultra Large	14	0	0	1	1	0	0	1	1	1
BAF	1000000	Raw	Deletions	All	51356	3561	98743	0.342	0.935	0.658	0.065	0.501	0.566	0.334
BAF	1000000	Raw	Deletions	Small	47471	3410	98338	0.326	0.933	0.674	0.067	0.483	0.551	0.318
BAF	1000000	Raw	Deletions	Medium	3716	151	401	0.903	0.961	0.097	0.039	0.931	0.931	0.871
BAF	1000000	Raw	Deletions	Large	114	0	4	0.966	1	0.034	0	0.983	0.983	0.966
BAF	1000000	Raw	Deletions	Very Large	46	0	0	1	1	0	0	1	1	1
BAF	1000000	Raw	Deletions	Ultra Large	9	0	0	1	1	0	0	1	1	1
BAF	1000000	Raw	Duplications	All	25445	4131	33832	0.429	0.86	0.571	0.14	0.573	0.608	0.401
BAF	1000000	Raw	Duplications	Small	20012	3986	32830	0.379	0.834	0.621	0.166	0.521	0.562	0.352
BAF	1000000	Raw	Duplications	Medium	4973	145	992	0.834	0.972	0.166	0.028	0.897	0.9	0.814
BAF	1000000	Raw	Duplications	Large	320	0	8	0.976	1	0.024	0	0.988	0.988	0.976
BAF	1000000	Raw	Duplications	Very Large	135	0	2	0.985	1	0.015	0	0.993	0.993	0.985
BAF	1000000	Raw	Duplications	Ultra Large	5	0	0	1	1	0	0	1	1	1
BAF	1000000	QCd	All	All	45242	4027	187393	0.194	0.918	0.806	0.082	0.321	0.423	0.191
BAF	1000000	QCd	All	Small	42158	3991	181114	0.189	0.914	0.811	0.086	0.313	0.415	0.186
BAF	1000000	QCd	All	Medium	2659	36	6082	0.304	0.987	0.696	0.013	0.465	0.548	0.303
BAF	1000000	QCd	All	Large	393	0	82	0.827	1	0.173	0	0.906	0.91	0.827
BAF	1000000	QCd	All	Very Large	22	0	111	0.165	1	0.835	0	0.284	0.407	0.165
BAF	1000000	QCd	All	Ultra Large	10	0	4	0.714	1	0.286	0	0.833	0.845	0.714
BAF	1000000	QCd	Deletions	All	30781	2032	137140	0.183	0.938	0.817	0.062	0.307	0.415	0.181
BAF	1000000	QCd	Deletions	Small	29786	2009	134540	0.181	0.937	0.819	0.063	0.304	0.412	0.179
BAF	1000000	QCd	Deletions	Medium	880	23	2547	0.257	0.975	0.743	0.025	0.406	0.5	0.255
BAF	1000000	QCd	Deletions	Large	103	0	22	0.824	1	0.176	0	0.904	0.908	0.824
BAF	1000000	QCd	Deletions	Very Large	5	0	29	0.147	1	0.853	0	0.256	0.383	0.147
BAF	1000000	QCd	Deletions	Ultra Large	7	0	2	0.778	1	0.222	0	0.875	0.882	0.778
BAF	1000000	QCd	Duplications	All	14461	1995	50253	0.223	0.879	0.777	0.121	0.356	0.443	0.217
BAF	1000000	QCd	Duplications	Small	12372	1982	46574	0.21	0.862	0.79	0.138	0.338	0.425	0.203
BAF	1000000	QCd	Duplications	Medium	1779	13	3535	0.335	0.993	0.665	0.007	0.501	0.576	0.334
BAF	1000000	QCd	Duplications	Large	290	0	60	0.829	1	0.171	0	0.906	0.91	0.829
BAF	1000000	QCd	Duplications	Very Large	17	0	82	0.172	1	0.828	0	0.293	0.414	0.172
BAF	1000000	QCd	Duplications	Ultra Large	3	0	2	0.6	1	0.4	0	0.75	0.775	0.6
BAF	5000000	Raw	All	All	79448	8613	126722	0.385	0.902	0.615	0.098	0.54	0.59	0.37
BAF	5000000	Raw	All	Small	68928	8332	125437	0.355	0.892	0.645	0.108	0.508	0.562	0.34
BAF	5000000	Raw	All	Medium	9896	280	1271	0.886	0.972	0.114	0.028	0.927	0.928	0.865
BAF	5000000	Raw	All	Large	426	0	13	0.97	1	0.03	0	0.985	0.985	0.97
BAF	5000000	Raw	All	Very Large	184	1	1	0.995	0.995	0.005	0.005	0.995	0.995	0.989
BAF	5000000	Raw	All	Ultra Large	14	0	0	1	1	0	0	1	1	1
BAF	5000000	Raw	Deletions	All	53879	3849	93796	0.365	0.933	0.635	0.067	0.525	0.584	0.356
BAF	5000000	Raw	Deletions	Small	49301	3712	93450	0.345	0.93	0.655	0.07	0.504	0.567	0.337
BAF	5000000	Raw	Deletions	Medium	4418	137	342	0.928	0.97	0.072	0.03	0.949	0.949	0.902
BAF	5000000	Raw	Deletions	Large	106	0	4	0.964	1	0.036	0	0.981	0.982	0.964
BAF	5000000	Raw	Deletions	Very Large	45	0	0	1	1	0	0	1	1	1
BAF	5000000	Raw	Deletions	Ultra Large	9	0	0	1	1	0	0	1	1	1
BAF	5000000	Raw	Duplications	All	25569	4764	32926	0.437	0.843	0.563	0.157	0.576	0.607	0.404
BAF	5000000	Raw	Duplications	Small	19627	4620	31987	0.38	0.809	0.62	0.191	0.517	0.555	0.349
BAF	5000000	Raw	Duplications	Medium	5478	143	929	0.855	0.975	0.145	0.025	0.911	0.913	0.836
BAF	5000000	Raw	Duplications	Large	320	0	9	0.973	1	0.027	0	0.986	0.986	0.973
BAF	5000000	Raw	Duplications	Very Large	139	1	1	0.993	0.993	0.007	0.007	0.993	0.993	0.986
BAF	5000000	Raw	Duplications	Ultra Large	5	0	0	1	1	0	0	1	1	1
BAF	5000000	QCd	All	All	47364	4526	181711	0.207	0.913	0.793	0.087	0.337	0.434	0.203
BAF	5000000	QCd	All	Small	44575	4459	174576	0.203	0.909	0.797	0.091	0.332	0.43	0.199
BAF	5000000	QCd	All	Medium	2382	67	6929	0.256	0.973	0.744	0.027	0.405	0.499	0.254
BAF	5000000	QCd	All	Large	378	0	90	0.808	1	0.192	0	0.894	0.899	0.808
BAF	5000000	QCd	All	Very Large	19	0	113	0.144	1	0.856	0	0.252	0.379	0.144
BAF	5000000	QCd	All	Ultra Large	10	0	3	0.769	1	0.231	0	0.87	0.877	0.769
BAF	5000000	QCd	Deletions	All	33134	2177	131855	0.201	0.938	0.799	0.062	0.331	0.434	0.198
BAF	5000000	QCd	Deletions	Small	32099	2131	128759	0.2	0.938	0.8	0.062	0.329	0.433	0.197
BAF	5000000	QCd	Deletions	Medium	928	46	3042	0.234	0.953	0.766	0.047	0.375	0.472	0.231
BAF	5000000	QCd	Deletions	Large	96	0	20	0.828	1	0.172	0	0.906	0.91	0.828
BAF	5000000	QCd	Deletions	Very Large	4	0	32	0.111	1	0.889	0	0.2	0.333	0.111
BAF	5000000	QCd	Deletions	Ultra Large	7	0	2	0.778	1	0.222	0	0.875	0.882	0.778
BAF	5000000	QCd	Duplications	All	14230	2349	49856	0.222	0.858	0.778	0.142	0.353	0.437	0.214
BAF	5000000	QCd	Duplications	Small	12476	2328	45817	0.214	0.843	0.786	0.157	0.341	0.425	0.206
BAF	5000000	QCd	Duplications	Medium	1454	21	3887	0.272	0.986	0.728	0.014	0.427	0.518	0.271
BAF	5000000	QCd	Duplications	Large	282	0	70	0.801	1	0.199	0	0.89	0.895	0.801
BAF	5000000	QCd	Duplications	Very Large	15	0	81	0.156	1	0.844	0	0.27	0.395	0.156
BAF	5000000	QCd	Duplications	Ultra Large	3	0	1	0.75	1	0.25	0	0.857	0.866	0.75
LRRmean	10	Raw	All	All	21153	3480	230206	0.084	0.859	0.916	0.141	0.153	0.269	0.083
LRRmean	10	Raw	All	Small	16303	3387	223898	0.068	0.828	0.932	0.172	0.125	0.237	0.067
LRRmean	10	Raw	All	Medium	4409	92	6173	0.417	0.98	0.583	0.02	0.585	0.639	0.413
LRRmean	10	Raw	All	Large	297	1	105	0.739	0.997	0.261	0.003	0.849	0.858	0.737
LRRmean	10	Raw	All	Very Large	132	0	28	0.825	1	0.175	0	0.904	0.908	0.825
LRRmean	10	Raw	All	Ultra Large	12	0	2	0.857	1	0.143	0	0.923	0.926	0.857
LRRmean	10	Raw	Deletions	All	11256	1616	174689	0.061	0.874	0.939	0.126	0.113	0.23	0.06
LRRmean	10	Raw	Deletions	Small	9462	1596	171726	0.052	0.856	0.948	0.144	0.098	0.211	0.052
LRRmean	10	Raw	Deletions	Medium	1692	20	2923	0.367	0.988	0.633	0.012	0.535	0.602	0.365
LRRmean	10	Raw	Deletions	Large	46	0	38	0.548	1	0.452	0	0.708	0.74	0.548
LRRmean	10	Raw	Deletions	Very Large	47	0	1	0.979	1	0.021	0	0.989	0.99	0.979
LRRmean	10	Raw	Deletions	Ultra Large	9	0	1	0.9	1	0.1	0	0.947	0.949	0.9
LRRmean	10	Raw	Duplications	All	9897	1864	55517	0.151	0.842	0.849	0.158	0.256	0.357	0.147
LRRmean	10	Raw	Duplications	Small	6841	1791	52172	0.116	0.793	0.884	0.207	0.202	0.303	0.113
LRRmean	10	Raw	Duplications	Medium	2717	72	3250	0.455	0.974	0.545	0.026	0.621	0.666	0.45
LRRmean	10	Raw	Duplications	Large	251	1	67	0.789	0.996	0.211	0.004	0.881	0.887	0.787
LRRmean	10	Raw	Duplications	Very Large	85	0	27	0.759	1	0.241	0	0.863	0.871	0.759
LRRmean	10	Raw	Duplications	Ultra Large	3	0	1	0.75	1	0.25	0	0.857	0.866	0.75
LRRmean	10	QCd	All	All	13640	1892	250333	0.052	0.878	0.948	0.122	0.098	0.213	0.051
LRRmean	10	QCd	All	Small	11995	1887	241046	0.047	0.864	0.953	0.136	0.09	0.202	0.047
LRRmean	10	QCd	All	Medium	1329	4	8985	0.129	0.997	0.871	0.003	0.228	0.358	0.129
LRRmean	10	QCd	All	Large	291	1	169	0.633	0.997	0.367	0.003	0.774	0.794	0.631
LRRmean	10	QCd	All	Very Large	14	0	130	0.097	1	0.903	0	0.177	0.312	0.097
LRRmean	10	QCd	All	Ultra Large	11	0	3	0.786	1	0.214	0	0.88	0.886	0.786
LRRmean	10	QCd	Deletions	All	7306	986	188166	0.037	0.881	0.963	0.119	0.072	0.181	0.037
LRRmean	10	QCd	Deletions	Small	6778	986	183949	0.036	0.873	0.964	0.127	0.068	0.176	0.035
LRRmean	10	QCd	Deletions	Medium	472	0	4124	0.103	1	0.897	0	0.186	0.32	0.103
LRRmean	10	QCd	Deletions	Large	43	0	52	0.453	1	0.547	0	0.623	0.673	0.453
LRRmean	10	QCd	Deletions	Very Large	5	0	39	0.114	1	0.886	0	0.204	0.337	0.114
LRRmean	10	QCd	Deletions	Ultra Large	8	0	2	0.8	1	0.2	0	0.889	0.894	0.8
LRRmean	10	QCd	Duplications	All	6334	906	62167	0.092	0.875	0.908	0.125	0.167	0.284	0.091
LRRmean	10	QCd	Duplications	Small	5217	901	57097	0.084	0.853	0.916	0.147	0.152	0.267	0.083
LRRmean	10	QCd	Duplications	Medium	857	4	4861	0.15	0.995	0.85	0.005	0.261	0.386	0.15
LRRmean	10	QCd	Duplications	Large	248	1	117	0.679	0.996	0.321	0.004	0.808	0.823	0.678
LRRmean	10	QCd	Duplications	Very Large	9	0	91	0.09	1	0.91	0	0.165	0.3	0.09
