Method	MaxD	QC	CNV_Type	CNV_Size	TP	FP	FN	Sensitivity	PPV	FNR	FDR	F1	FMI	JI
BAF	5000	QCd	All	Medium	2441	23	5910	0.292	0.991	0.708	0.009	0.451	0.538	0.291
BAF	5000	QCd	All	Large	462	3	58	0.888	0.994	0.112	0.006	0.938	0.94	0.883
BAF	5000	QCd	All	Very Large	11	0	104	0.096	1	0.904	0	0.175	0.309	0.096
BAF	5000	QCd	All	Ultra Large	10	0	2	0.833	1	0.167	0	0.909	0.913	0.833
BAF	5000	QCd	Deletions	All	24254	1699	129712	0.158	0.935	0.842	0.065	0.27	0.384	0.156
BAF	5000	QCd	Deletions	Small	23274	1694	126789	0.155	0.932	0.845	0.068	0.266	0.38	0.153
BAF	5000	QCd	Deletions	Medium	858	4	2876	0.23	0.995	0.77	0.005	0.373	0.478	0.23
BAF	5000	QCd	Deletions	Large	110	1	14	0.887	0.991	0.113	0.009	0.936	0.938	0.88
BAF	5000	QCd	Deletions	Very Large	5	0	32	0.135	1	0.865	0	0.238	0.368	0.135
BAF	5000	QCd	Deletions	Ultra Large	7	0	1	0.875	1	0.125	0	0.933	0.935	0.875
BAF	5000	QCd	Duplications	All	12702	2119	43084	0.228	0.857	0.772	0.143	0.36	0.442	0.219
BAF	5000	QCd	Duplications	Small	10758	2098	39933	0.212	0.837	0.788	0.163	0.339	0.421	0.204
BAF	5000	QCd	Duplications	Medium	1583	19	3034	0.343	0.988	0.657	0.012	0.509	0.582	0.341
BAF	5000	QCd	Duplications	Large	352	2	44	0.889	0.994	0.111	0.006	0.939	0.94	0.884
BAF	5000	QCd	Duplications	Very Large	6	0	72	0.077	1	0.923	0	0.143	0.277	0.077
BAF	5000	QCd	Duplications	Ultra Large	3	0	1	0.75	1	0.25	0	0.857	0.866	0.75
BAF	10000	Raw	All	All	70821	7684	139949	0.336	0.902	0.664	0.098	0.49	0.551	0.324
BAF	10000	Raw	All	Small	60752	7497	138036	0.306	0.89	0.694	0.11	0.455	0.522	0.295
BAF	10000	Raw	All	Medium	9298	183	1908	0.83	0.981	0.17	0.019	0.899	0.902	0.816
BAF	10000	Raw	All	Large	585	4	1	0.998	0.993	0.002	0.007	0.996	0.996	0.992
BAF	10000	Raw	All	Very Large	174	0	4	0.978	1	0.022	0	0.989	0.989	0.978
BAF	10000	Raw	All	Ultra Large	12	0	0	1	1	0	0	1	1	1
BAF	10000	Raw	Deletions	All	45694	3248	106253	0.301	0.934	0.699	0.066	0.455	0.53	0.294
BAF	10000	Raw	Deletions	Small	41262	3183	105303	0.282	0.928	0.718	0.072	0.432	0.511	0.276
BAF	10000	Raw	Deletions	Medium	4233	63	949	0.817	0.985	0.183	0.015	0.893	0.897	0.807
BAF	10000	Raw	Deletions	Large	142	2	1	0.993	0.986	0.007	0.014	0.99	0.99	0.979
BAF	10000	Raw	Deletions	Very Large	47	0	0	1	1	0	0	1	1	1
BAF	10000	Raw	Deletions	Ultra Large	10	0	0	1	1	0	0	1	1	1
BAF	10000	Raw	Duplications	All	25127	4436	33696	0.427	0.85	0.573	0.15	0.569	0.603	0.397
BAF	10000	Raw	Duplications	Small	19490	4314	32733	0.373	0.819	0.627	0.181	0.513	0.553	0.345
BAF	10000	Raw	Duplications	Medium	5065	120	959	0.841	0.977	0.159	0.023	0.904	0.906	0.824
BAF	10000	Raw	Duplications	Large	443	2	0	1	0.996	0	0.004	0.998	0.998	0.996
BAF	10000	Raw	Duplications	Very Large	127	0	4	0.969	1	0.031	0	0.984	0.985	0.969
BAF	10000	Raw	Duplications	Ultra Large	2	0	0	1	1	0	0	1	1	1
BAF	10000	QCd	All	All	36285	3383	169681	0.176	0.915	0.824	0.085	0.295	0.401	0.173
BAF	10000	QCd	All	Small	33360	3362	163836	0.169	0.908	0.831	0.092	0.285	0.392	0.166
BAF	10000	QCd	All	Medium	2411	17	5695	0.297	0.993	0.703	0.007	0.458	0.543	0.297
BAF	10000	QCd	All	Large	495	4	48	0.912	0.992	0.088	0.008	0.95	0.951	0.905
BAF	10000	QCd	All	Very Large	12	0	100	0.107	1	0.893	0	0.194	0.327	0.107
BAF	10000	QCd	All	Ultra Large	7	0	2	0.778	1	0.222	0	0.875	0.882	0.778
BAF	10000	QCd	Deletions	All	23892	1402	127027	0.158	0.945	0.842	0.055	0.271	0.387	0.157
BAF	10000	QCd	Deletions	Small	22976	1395	124193	0.156	0.943	0.844	0.057	0.268	0.384	0.155
BAF	10000	QCd	Deletions	Medium	782	5	2795	0.219	0.994	0.781	0.006	0.358	0.466	0.218
BAF	10000	QCd	Deletions	Large	124	2	9	0.932	0.984	0.068	0.016	0.958	0.958	0.919
BAF	10000	QCd	Deletions	Very Large	4	0	29	0.121	1	0.879	0	0.216	0.348	0.121
BAF	10000	QCd	Deletions	Ultra Large	6	0	1	0.857	1	0.143	0	0.923	0.926	0.857
BAF	10000	QCd	Duplications	All	12393	1981	42654	0.225	0.862	0.775	0.138	0.357	0.441	0.217
BAF	10000	QCd	Duplications	Small	10384	1967	39643	0.208	0.841	0.792	0.159	0.333	0.418	0.2
BAF	10000	QCd	Duplications	Medium	1629	12	2900	0.36	0.993	0.64	0.007	0.528	0.598	0.359
BAF	10000	QCd	Duplications	Large	371	2	39	0.905	0.995	0.095	0.005	0.948	0.949	0.9
BAF	10000	QCd	Duplications	Very Large	8	0	71	0.101	1	0.899	0	0.184	0.318	0.101
BAF	10000	QCd	Duplications	Ultra Large	1	0	1	0.5	1	0.5	0	0.667	0.707	0.5
BAF	50000	Raw	All	All	74435	7615	135930	0.354	0.907	0.646	0.093	0.509	0.567	0.341
BAF	50000	Raw	All	Small	63805	7450	135029	0.321	0.895	0.679	0.105	0.472	0.536	0.309
BAF	50000	Raw	All	Medium	10009	164	895	0.918	0.984	0.082	0.016	0.95	0.95	0.904
BAF	50000	Raw	All	Large	434	1	3	0.993	0.998	0.007	0.002	0.995	0.995	0.991
BAF	50000	Raw	All	Very Large	174	0	3	0.983	1	0.017	0	0.991	0.991	0.983
BAF	50000	Raw	All	Ultra Large	13	0	0	1	1	0	0	1	1	1
BAF	50000	Raw	Deletions	All	48552	3479	102838	0.321	0.933	0.679	0.067	0.477	0.547	0.314
BAF	50000	Raw	Deletions	Small	43823	3416	102625	0.299	0.928	0.701	0.072	0.453	0.527	0.292
BAF	50000	Raw	Deletions	Medium	4566	63	211	0.956	0.986	0.044	0.014	0.971	0.971	0.943
BAF	50000	Raw	Deletions	Large	107	0	2	0.982	1	0.018	0	0.991	0.991	0.982
BAF	50000	Raw	Deletions	Very Large	47	0	0	1	1	0	0	1	1	1
BAF	50000	Raw	Deletions	Ultra Large	9	0	0	1	1	0	0	1	1	1
BAF	50000	Raw	Duplications	All	25883	4136	33092	0.439	0.862	0.561	0.138	0.582	0.615	0.41
BAF	50000	Raw	Duplications	Small	19982	4034	32404	0.381	0.832	0.619	0.168	0.523	0.563	0.354
BAF	50000	Raw	Duplications	Medium	5443	101	684	0.888	0.982	0.112	0.018	0.933	0.934	0.874
BAF	50000	Raw	Duplications	Large	327	1	1	0.997	0.997	0.003	0.003	0.997	0.997	0.994
BAF	50000	Raw	Duplications	Very Large	127	0	3	0.977	1	0.023	0	0.988	0.988	0.977
BAF	50000	Raw	Duplications	Ultra Large	4	0	0	1	1	0	0	1	1	1
BAF	50000	QCd	All	All	37766	3093	166048	0.185	0.924	0.815	0.076	0.309	0.414	0.183
BAF	50000	QCd	All	Small	34857	3080	160524	0.178	0.919	0.822	0.081	0.299	0.405	0.176
BAF	50000	QCd	All	Medium	2520	12	5376	0.319	0.995	0.681	0.005	0.483	0.564	0.319
BAF	50000	QCd	All	Large	369	1	42	0.898	0.997	0.102	0.003	0.945	0.946	0.896
BAF	50000	QCd	All	Very Large	10	0	104	0.088	1	0.912	0	0.161	0.296	0.088
BAF	50000	QCd	All	Ultra Large	10	0	2	0.833	1	0.167	0	0.909	0.913	0.833
BAF	50000	QCd	Deletions	All	25129	1531	124181	0.168	0.943	0.832	0.057	0.286	0.398	0.167
BAF	50000	QCd	Deletions	Small	24130	1525	121556	0.166	0.941	0.834	0.059	0.282	0.395	0.164
BAF	50000	QCd	Deletions	Medium	894	6	2591	0.257	0.993	0.743	0.007	0.408	0.505	0.256
BAF	50000	QCd	Deletions	Large	94	0	5	0.949	1	0.051	0	0.974	0.974	0.949
BAF	50000	QCd	Deletions	Very Large	4	0	28	0.125	1	0.875	0	0.222	0.354	0.125
BAF	50000	QCd	Deletions	Ultra Large	7	0	1	0.875	1	0.125	0	0.933	0.935	0.875
BAF	50000	QCd	Duplications	All	12637	1562	41867	0.232	0.89	0.768	0.11	0.368	0.454	0.225
BAF	50000	QCd	Duplications	Small	10727	1555	38968	0.216	0.873	0.784	0.127	0.346	0.434	0.209
BAF	50000	QCd	Duplications	Medium	1626	6	2785	0.369	0.996	0.631	0.004	0.538	0.606	0.368
BAF	50000	QCd	Duplications	Large	275	1	37	0.881	0.996	0.119	0.004	0.935	0.937	0.879
BAF	50000	QCd	Duplications	Very Large	6	0	76	0.073	1	0.927	0	0.136	0.271	0.073
BAF	50000	QCd	Duplications	Ultra Large	3	0	1	0.75	1	0.25	0	0.857	0.866	0.75
BAF	100000	Raw	All	All	74657	7801	134464	0.357	0.905	0.643	0.095	0.512	0.569	0.344
BAF	100000	Raw	All	Small	63907	7625	133320	0.324	0.893	0.676	0.107	0.476	0.538	0.312
BAF	100000	Raw	All	Medium	10128	176	1141	0.899	0.983	0.101	0.017	0.939	0.94	0.885
BAF	100000	Raw	All	Large	435	0	0	1	1	0	0	1	1	1
BAF	100000	Raw	All	Very Large	174	0	3	0.983	1	0.017	0	0.991	0.991	0.983
BAF	100000	Raw	All	Ultra Large	13	0	0	1	1	0	0	1	1	1
BAF	100000	Raw	Deletions	All	49564	3603	100451	0.33	0.932	0.67	0.068	0.488	0.555	0.323
BAF	100000	Raw	Deletions	Small	44452	3546	100203	0.307	0.926	0.693	0.074	0.461	0.533	0.3
BAF	100000	Raw	Deletions	Medium	4947	57	248	0.952	0.989	0.048	0.011	0.97	0.97	0.942
BAF	100000	Raw	Deletions	Large	108	0	0	1	1	0	0	1	1	1
BAF	100000	Raw	Deletions	Very Large	47	0	0	1	1	0	0	1	1	1
BAF	100000	Raw	Deletions	Ultra Large	10	0	0	1	1	0	0	1	1	1
BAF	100000	Raw	Duplications	All	25093	4198	34013	0.425	0.857	0.575	0.143	0.568	0.603	0.396
BAF	100000	Raw	Duplications	Small	19455	4079	33117	0.37	0.827	0.63	0.173	0.511	0.553	0.343
BAF	100000	Raw	Duplications	Medium	5181	119	893	0.853	0.978	0.147	0.022	0.911	0.913	0.837
BAF	100000	Raw	Duplications	Large	327	0	0	1	1	0	0	1	1	1
BAF	100000	Raw	Duplications	Very Large	127	0	3	0.977	1	0.023	0	0.988	0.988	0.977
BAF	100000	Raw	Duplications	Ultra Large	3	0	0	1	1	0	0	1	1	1
BAF	100000	QCd	All	All	39788	3827	162068	0.197	0.912	0.803	0.088	0.324	0.424	0.193
BAF	100000	QCd	All	Small	36899	3818	156289	0.191	0.906	0.809	0.094	0.316	0.416	0.187
BAF	100000	QCd	All	Medium	2497	9	5638	0.307	0.996	0.693	0.004	0.469	0.553	0.307
BAF	100000	QCd	All	Large	369	0	43	0.896	1	0.104	0	0.945	0.946	0.896
BAF	100000	QCd	All	Very Large	13	0	96	0.119	1	0.881	0	0.213	0.345	0.119
BAF	100000	QCd	All	Ultra Large	10	0	2	0.833	1	0.167	0	0.909	0.913	0.833
BAF	100000	QCd	Deletions	All	26859	1927	120398	0.182	0.933	0.818	0.067	0.305	0.413	0.18
BAF	100000	QCd	Deletions	Small	25867	1924	117650	0.18	0.931	0.82	0.069	0.302	0.41	0.178
BAF	100000	QCd	Deletions	Medium	886	3	2720	0.246	0.997	0.754	0.003	0.394	0.495	0.245
BAF	100000	QCd	Deletions	Large	93	0	1	0.989	1	0.011	0	0.995	0.995	0.989
BAF	100000	QCd	Deletions	Very Large	5	0	26	0.161	1	0.839	0	0.278	0.402	0.161
BAF	100000	QCd	Deletions	Ultra Large	8	0	1	0.889	1	0.111	0	0.941	0.943	0.889
BAF	100000	QCd	Duplications	All	12929	1900	41670	0.237	0.872	0.763	0.128	0.372	0.454	0.229
BAF	100000	QCd	Duplications	Small	11032	1894	38639	0.222	0.853	0.778	0.147	0.352	0.435	0.214
BAF	100000	QCd	Duplications	Medium	1611	6	2918	0.356	0.996	0.644	0.004	0.524	0.595	0.355
BAF	100000	QCd	Duplications	Large	276	0	42	0.868	1	0.132	0	0.929	0.932	0.868
BAF	100000	QCd	Duplications	Very Large	8	0	70	0.103	1	0.897	0	0.186	0.32	0.103
BAF	100000	QCd	Duplications	Ultra Large	2	0	1	0.667	1	0.333	0	0.8	0.816	0.667
BAF	500000	Raw	All	All	75860	7472	134600	0.36	0.91	0.64	0.09	0.516	0.573	0.348
BAF	500000	Raw	All	Small	64814	7118	133540	0.327	0.901	0.673	0.099	0.48	0.543	0.315
BAF	500000	Raw	All	Medium	10379	354	1054	0.908	0.967	0.092	0.033	0.936	0.937	0.881
BAF	500000	Raw	All	Large	480	0	5	0.99	1	0.01	0	0.995	0.995	0.99
BAF	500000	Raw	All	Very Large	173	0	1	0.994	1	0.006	0	0.997	0.997	0.994
BAF	500000	Raw	All	Ultra Large	14	0	0	1	1	0	0	1	1	1
BAF	500000	Raw	Deletions	All	50371	3308	101231	0.332	0.938	0.668	0.062	0.491	0.558	0.325
BAF	500000	Raw	Deletions	Small	45509	3123	100901	0.311	0.936	0.689	0.064	0.467	0.539	0.304
BAF	500000	Raw	Deletions	Medium	4698	185	326	0.935	0.962	0.065	0.038	0.948	0.949	0.902
BAF	500000	Raw	Deletions	Large	111	0	4	0.965	1	0.035	0	0.982	0.982	0.965
BAF	500000	Raw	Deletions	Very Large	44	0	0	1	1	0	0	1	1	1
BAF	500000	Raw	Deletions	Ultra Large	9	0	0	1	1	0	0	1	1	1
BAF	500000	Raw	Duplications	All	25489	4164	33369	0.433	0.86	0.567	0.14	0.576	0.61	0.404
BAF	500000	Raw	Duplications	Small	19305	3995	32639	0.372	0.829	0.628	0.171	0.513	0.555	0.345
BAF	500000	Raw	Duplications	Medium	5681	169	728	0.886	0.971	0.114	0.029	0.927	0.928	0.864
BAF	500000	Raw	Duplications	Large	369	0	1	0.997	1	0.003	0	0.999	0.999	0.997
BAF	500000	Raw	Duplications	Very Large	129	0	1	0.992	1	0.008	0	0.996	0.996	0.992
BAF	500000	Raw	Duplications	Ultra Large	5	0	0	1	1	0	0	1	1	1
BAF	500000	QCd	All	All	39974	3302	166322	0.194	0.924	0.806	0.076	0.32	0.423	0.191
BAF	500000	QCd	All	Small	36982	3245	160479	0.187	0.919	0.813	0.081	0.311	0.415	0.184
BAF	500000	QCd	All	Medium	2559	57	5705	0.31	0.978	0.69	0.022	0.47	0.55	0.308
BAF	500000	QCd	All	Large	412	0	36	0.92	1	0.08	0	0.958	0.959	0.92
BAF	500000	QCd	All	Very Large	11	0	101	0.098	1	0.902	0	0.179	0.313	0.098
BAF	500000	QCd	All	Ultra Large	10	0	1	0.909	1	0.091	0	0.952	0.953	0.909
BAF	500000	QCd	Deletions	All	27581	1578	122950	0.183	0.946	0.817	0.054	0.307	0.416	0.181
BAF	500000	QCd	Deletions	Small	26641	1543	120246	0.181	0.945	0.819	0.055	0.304	0.414	0.179
BAF	500000	QCd	Deletions	Medium	832	35	2670	0.238	0.96	0.762	0.04	0.381	0.477	0.235
BAF	500000	QCd	Deletions	Large	96	0	6	0.941	1	0.059	0	0.97	0.97	0.941
BAF	500000	QCd	Deletions	Very Large	5	0	28	0.152	1	0.848	0	0.263	0.389	0.152
BAF	500000	QCd	Deletions	Ultra Large	7	0	0	1	1	0	0	1	1	1
BAF	500000	QCd	Duplications	All	12393	1724	43372	0.222	0.878	0.778	0.122	0.355	0.442	0.216
BAF	500000	QCd	Duplications	Small	10341	1702	40233	0.204	0.859	0.796	0.141	0.33	0.419	0.198
BAF	500000	QCd	Duplications	Medium	1727	22	3035	0.363	0.987	0.637	0.013	0.53	0.598	0.361
BAF	500000	QCd	Duplications	Large	316	0	30	0.913	1	0.087	0	0.955	0.956	0.913
BAF	500000	QCd	Duplications	Very Large	6	0	73	0.076	1	0.924	0	0.141	0.276	0.076
BAF	500000	QCd	Duplications	Ultra Large	3	0	1	0.75	1	0.25	0	0.857	0.866	0.75
BAF	1000000	Raw	All	All	76801	7692	132575	0.367	0.909	0.633	0.091	0.523	0.577	0.354
BAF	1000000	Raw	All	Small	67483	7396	131168	0.34	0.901	0.66	0.099	0.493	0.553	0.328
BAF	1000000	Raw	All	Medium	8689	296	1393	0.862	0.967	0.138	0.033	0.911	0.913	0.837
BAF	1000000	Raw	All	Large	434	0	12	0.973	1	0.027	0	0.986	0.986	0.973
BAF	1000000	Raw	All	Very Large	181	0	2	0.989	1	0.011	0	0.995	0.995	0.989
BAF	1000000	Raw	All	Ultra Large	14	0	0	1	1	0	0	1	1	1
BAF	1000000	Raw	Deletions	All	51356	3561	98743	0.342	0.935	0.658	0.065	0.501	0.566	0.334
BAF	1000000	Raw	Deletions	Small	47471	3410	98338	0.326	0.933	0.674	0.067	0.483	0.551	0.318
BAF	1000000	Raw	Deletions	Medium	3716	151	401	0.903	0.961	0.097	0.039	0.931	0.931	0.871
BAF	1000000	Raw	Deletions	Large	114	0	4	0.966	1	0.034	0	0.983	0.983	0.966
BAF	1000000	Raw	Deletions	Very Large	46	0	0	1	1	0	0	1	1	1
BAF	1000000	Raw	Deletions	Ultra Large	9	0	0	1	1	0	0	1	1	1
BAF	1000000	Raw	Duplications	All	25445	4131	33832	0.429	0.86	0.571	0.14	0.573	0.608	0.401
BAF	1000000	Raw	Duplications	Small	20012	3986	32830	0.379	0.834	0.621	0.166	0.521	0.562	0.352
BAF	1000000	Raw	Duplications	Medium	4973	145	992	0.834	0.972	0.166	0.028	0.897	0.9	0.814
BAF	1000000	Raw	Duplications	Large	320	0	8	0.976	1	0.024	0	0.988	0.988	0.976
BAF	1000000	Raw	Duplications	Very Large	135	0	2	0.985	1	0.015	0	0.993	0.993	0.985
BAF	1000000	Raw	Duplications	Ultra Large	5	0	0	1	1	0	0	1	1	1
BAF	1000000	QCd	All	All	42335	3709	158527	0.211	0.919	0.789	0.081	0.343	0.44	0.207
BAF	1000000	QCd	All	Small	39465	3675	153480	0.205	0.915	0.795	0.085	0.334	0.433	0.201
BAF	1000000	QCd	All	Medium	2475	34	4898	0.336	0.986	0.664	0.014	0.501	0.575	0.334
BAF	1000000	QCd	All	Large	374	0	51	0.88	1	0.12	0	0.936	0.938	0.88
BAF	1000000	QCd	All	Very Large	11	0	96	0.103	1	0.897	0	0.186	0.321	0.103
BAF	1000000	QCd	All	Ultra Large	10	0	2	0.833	1	0.167	0	0.909	0.913	0.833
BAF	1000000	QCd	Deletions	All	29310	1906	116549	0.201	0.939	0.799	0.061	0.331	0.434	0.198
BAF	1000000	QCd	Deletions	Small	28341	1885	114489	0.198	0.938	0.802	0.062	0.328	0.431	0.196
BAF	1000000	QCd	Deletions	Medium	855	21	2022	0.297	0.976	0.703	0.024	0.456	0.539	0.295
BAF	1000000	QCd	Deletions	Large	102	0	11	0.903	1	0.097	0	0.949	0.95	0.903
BAF	1000000	QCd	Deletions	Very Large	5	0	26	0.161	1	0.839	0	0.278	0.402	0.161
BAF	1000000	QCd	Deletions	Ultra Large	7	0	1	0.875	1	0.125	0	0.933	0.935	0.875
BAF	1000000	QCd	Duplications	All	13025	1803	41978	0.237	0.878	0.763	0.122	0.373	0.456	0.229
BAF	1000000	QCd	Duplications	Small	11124	1790	38991	0.222	0.861	0.778	0.139	0.353	0.437	0.214
BAF	1000000	QCd	Duplications	Medium	1620	13	2876	0.36	0.992	0.64	0.008	0.529	0.598	0.359
BAF	1000000	QCd	Duplications	Large	272	0	40	0.872	1	0.128	0	0.932	0.934	0.872
BAF	1000000	QCd	Duplications	Very Large	6	0	70	0.079	1	0.921	0	0.146	0.281	0.079
BAF	1000000	QCd	Duplications	Ultra Large	3	0	1	0.75	1	0.25	0	0.857	0.866	0.75
BAF	5000000	Raw	All	All	79448	8613	126722	0.385	0.902	0.615	0.098	0.54	0.59	0.37
BAF	5000000	Raw	All	Small	68928	8332	125437	0.355	0.892	0.645	0.108	0.508	0.562	0.34
BAF	5000000	Raw	All	Medium	9896	280	1271	0.886	0.972	0.114	0.028	0.927	0.928	0.865
BAF	5000000	Raw	All	Large	426	0	13	0.97	1	0.03	0	0.985	0.985	0.97
BAF	5000000	Raw	All	Very Large	184	1	1	0.995	0.995	0.005	0.005	0.995	0.995	0.989
BAF	5000000	Raw	All	Ultra Large	14	0	0	1	1	0	0	1	1	1
BAF	5000000	Raw	Deletions	All	53879	3849	93796	0.365	0.933	0.635	0.067	0.525	0.584	0.356
BAF	5000000	Raw	Deletions	Small	49301	3712	93450	0.345	0.93	0.655	0.07	0.504	0.567	0.337
BAF	5000000	Raw	Deletions	Medium	4418	137	342	0.928	0.97	0.072	0.03	0.949	0.949	0.902
BAF	5000000	Raw	Deletions	Large	106	0	4	0.964	1	0.036	0	0.981	0.982	0.964
BAF	5000000	Raw	Deletions	Very Large	45	0	0	1	1	0	0	1	1	1
BAF	5000000	Raw	Deletions	Ultra Large	9	0	0	1	1	0	0	1	1	1
BAF	5000000	Raw	Duplications	All	25569	4764	32926	0.437	0.843	0.563	0.157	0.576	0.607	0.404
BAF	5000000	Raw	Duplications	Small	19627	4620	31987	0.38	0.809	0.62	0.191	0.517	0.555	0.349
BAF	5000000	Raw	Duplications	Medium	5478	143	929	0.855	0.975	0.145	0.025	0.911	0.913	0.836
BAF	5000000	Raw	Duplications	Large	320	0	9	0.973	1	0.027	0	0.986	0.986	0.973
BAF	5000000	Raw	Duplications	Very Large	139	1	1	0.993	0.993	0.007	0.007	0.993	0.993	0.986
BAF	5000000	Raw	Duplications	Ultra Large	5	0	0	1	1	0	0	1	1	1
BAF	5000000	QCd	All	All	42591	4011	155835	0.215	0.914	0.785	0.086	0.348	0.443	0.21
BAF	5000000	QCd	All	Small	39987	3944	149892	0.211	0.91	0.789	0.09	0.342	0.438	0.206
BAF	5000000	QCd	All	Medium	2222	67	5782	0.278	0.971	0.722	0.029	0.432	0.519	0.275
BAF	5000000	QCd	All	Large	362	0	63	0.852	1	0.148	0	0.92	0.923	0.852
BAF	5000000	QCd	All	Very Large	10	0	97	0.093	1	0.907	0	0.171	0.306	0.093
BAF	5000000	QCd	All	Ultra Large	10	0	1	0.909	1	0.091	0	0.952	0.953	0.909
BAF	5000000	QCd	Deletions	All	30494	2021	113472	0.212	0.938	0.788	0.062	0.346	0.446	0.209
BAF	5000000	QCd	Deletions	Small	29489	1975	110883	0.21	0.937	0.79	0.063	0.343	0.444	0.207
BAF	5000000	QCd	Deletions	Medium	901	46	2549	0.261	0.951	0.739	0.049	0.41	0.498	0.258
BAF	5000000	QCd	Deletions	Large	93	0	10	0.903	1	0.097	0	0.949	0.95	0.903
BAF	5000000	QCd	Deletions	Very Large	4	0	29	0.121	1	0.879	0	0.216	0.348	0.121
BAF	5000000	QCd	Deletions	Ultra Large	7	0	1	0.875	1	0.125	0	0.933	0.935	0.875
BAF	5000000	QCd	Duplications	All	12097	1990	42363	0.222	0.859	0.778	0.141	0.353	0.437	0.214
BAF	5000000	QCd	Duplications	Small	10498	1969	39009	0.212	0.842	0.788	0.158	0.339	0.423	0.204
BAF	5000000	QCd	Duplications	Medium	1321	21	3233	0.29	0.984	0.71	0.016	0.448	0.534	0.289
BAF	5000000	QCd	Duplications	Large	269	0	53	0.835	1	0.165	0	0.91	0.914	0.835
BAF	5000000	QCd	Duplications	Very Large	6	0	68	0.081	1	0.919	0	0.15	0.285	0.081
BAF	5000000	QCd	Duplications	Ultra Large	3	0	0	1	1	0	0	1	1	1
LRRmean	10	Raw	All	All	21153	3480	229151	0.085	0.859	0.915	0.141	0.154	0.269	0.083
LRRmean	10	Raw	All	Small	16303	3387	222861	0.068	0.828	0.932	0.172	0.126	0.238	0.067
LRRmean	10	Raw	All	Medium	4409	92	6155	0.417	0.98	0.583	0.02	0.585	0.639	0.414
LRRmean	10	Raw	All	Large	297	1	105	0.739	0.997	0.261	0.003	0.849	0.858	0.737
LRRmean	10	Raw	All	Very Large	132	0	28	0.825	1	0.175	0	0.904	0.908	0.825
LRRmean	10	Raw	All	Ultra Large	12	0	2	0.857	1	0.143	0	0.923	0.926	0.857
LRRmean	10	Raw	Deletions	All	11256	1616	173875	0.061	0.874	0.939	0.126	0.114	0.231	0.06
LRRmean	10	Raw	Deletions	Small	9462	1596	170921	0.052	0.856	0.948	0.144	0.099	0.212	0.052
LRRmean	10	Raw	Deletions	Medium	1692	20	2914	0.367	0.988	0.633	0.012	0.536	0.603	0.366
LRRmean	10	Raw	Deletions	Large	46	0	38	0.548	1	0.452	0	0.708	0.74	0.548
LRRmean	10	Raw	Deletions	Very Large	47	0	1	0.979	1	0.021	0	0.989	0.99	0.979
LRRmean	10	Raw	Deletions	Ultra Large	9	0	1	0.9	1	0.1	0	0.947	0.949	0.9
LRRmean	10	Raw	Duplications	All	9897	1864	55276	0.152	0.842	0.848	0.158	0.257	0.357	0.148
LRRmean	10	Raw	Duplications	Small	6841	1791	51940	0.116	0.793	0.884	0.207	0.203	0.304	0.113
LRRmean	10	Raw	Duplications	Medium	2717	72	3241	0.456	0.974	0.544	0.026	0.621	0.667	0.451
LRRmean	10	Raw	Duplications	Large	251	1	67	0.789	0.996	0.211	0.004	0.881	0.887	0.787
LRRmean	10	Raw	Duplications	Very Large	85	0	27	0.759	1	0.241	0	0.863	0.871	0.759
LRRmean	10	Raw	Duplications	Ultra Large	3	0	1	0.75	1	0.25	0	0.857	0.866	0.75
LRRmean	10	QCd	All	All	13223	1852	235671	0.053	0.877	0.947	0.123	0.1	0.216	0.053
LRRmean	10	QCd	All	Small	11648	1847	226924	0.049	0.863	0.951	0.137	0.092	0.205	0.048
LRRmean	10	QCd	All	Medium	1292	4	8445	0.133	0.997	0.867	0.003	0.234	0.364	0.133
LRRmean	10	QCd	All	Large	261	1	172	0.603	0.996	0.397	0.004	0.751	0.775	0.601
LRRmean	10	QCd	All	Very Large	11	0	127	0.08	1	0.92	0	0.148	0.282	0.08
LRRmean	10	QCd	All	Ultra Large	11	0	3	0.786	1	0.214	0	0.88	0.886	0.786
LRRmean	10	QCd	Deletions	All	7234	974	176668	0.039	0.881	0.961	0.119	0.075	0.186	0.039
LRRmean	10	QCd	Deletions	Small	6709	974	172748	0.037	0.873	0.963	0.127	0.072	0.181	0.037
LRRmean	10	QCd	Deletions	Medium	471	0	3833	0.109	1	0.891	0	0.197	0.331	0.109
LRRmean	10	QCd	Deletions	Large	42	0	48	0.467	1	0.533	0	0.636	0.683	0.467
LRRmean	10	QCd	Deletions	Very Large	4	0	37	0.098	1	0.902	0	0.178	0.312	0.098
LRRmean	10	QCd	Deletions	Ultra Large	8	0	2	0.8	1	0.2	0	0.889	0.894	0.8
LRRmean	10	QCd	Duplications	All	5989	878	59003	0.092	0.872	0.908	0.128	0.167	0.283	0.091
LRRmean	10	QCd	Duplications	Small	4939	873	54176	0.084	0.85	0.916	0.15	0.152	0.266	0.082
LRRmean	10	QCd	Duplications	Medium	821	4	4612	0.151	0.995	0.849	0.005	0.262	0.388	0.151
LRRmean	10	QCd	Duplications	Large	219	1	124	0.638	0.995	0.362	0.005	0.778	0.797	0.637
LRRmean	10	QCd	Duplications	Very Large	7	0	90	0.072	1	0.928	0	0.135	0.269	0.072
LRRmean	10	QCd	Duplications	Ultra Large	3	0	1	0.75	1	0.25	0	0.857	0.866	0.75
