Method	MaxD	QC	CNV_Region	TP	FP	FN	Sensitivity	PPV	FNR	FDR	F1	FMI	JI
Pos	10000	QCd	Cen	3843	496	10992	0.259	0.886	0.741	0.114	0.401	0.479	0.251
Pos	10000	QCd	SegDup	13386	1226	27334	0.329	0.916	0.671	0.084	0.484	0.549	0.319
Pos	50000	Raw	Tel	731	66	787	0.482	0.917	0.518	0.083	0.632	0.665	0.461
Pos	50000	Raw	Cen	6768	739	6790	0.499	0.902	0.501	0.098	0.643	0.671	0.473
Pos	50000	Raw	SegDup	25067	2403	14107	0.64	0.913	0.36	0.087	0.752	0.764	0.603
Pos	50000	QCd	Tel	439	29	1162	0.274	0.938	0.726	0.062	0.424	0.507	0.269
Pos	50000	QCd	Cen	4298	454	10543	0.29	0.904	0.71	0.096	0.439	0.512	0.281
Pos	50000	QCd	SegDup	16339	1205	24833	0.397	0.931	0.603	0.069	0.557	0.608	0.386
Pos	100000	Raw	Tel	737	66	788	0.483	0.918	0.517	0.082	0.633	0.666	0.463
Pos	100000	Raw	Cen	6803	730	6769	0.501	0.903	0.499	0.097	0.645	0.673	0.476
Pos	100000	Raw	SegDup	25432	2449	13865	0.647	0.912	0.353	0.088	0.757	0.768	0.609
Pos	100000	QCd	Tel	444	27	1163	0.276	0.943	0.724	0.057	0.427	0.51	0.272
Pos	100000	QCd	Cen	4305	454	10543	0.29	0.905	0.71	0.095	0.439	0.512	0.281
Pos	100000	QCd	SegDup	16453	1207	24731	0.399	0.932	0.601	0.068	0.559	0.61	0.388
Pos	500000	Raw	Tel	736	65	788	0.483	0.919	0.517	0.081	0.633	0.666	0.463
Pos	500000	Raw	Cen	7358	737	6430	0.534	0.909	0.466	0.091	0.672	0.696	0.507
Pos	500000	Raw	SegDup	26693	2296	13027	0.672	0.921	0.328	0.079	0.777	0.787	0.635
Pos	500000	QCd	Tel	439	27	1158	0.275	0.942	0.725	0.058	0.426	0.509	0.27
Pos	500000	QCd	Cen	4708	456	10148	0.317	0.912	0.683	0.088	0.47	0.538	0.307
Pos	500000	QCd	SegDup	17014	1086	24092	0.414	0.94	0.586	0.06	0.575	0.624	0.403
Pos	1000000	Raw	Tel	736	65	788	0.483	0.919	0.517	0.081	0.633	0.666	0.463
Pos	1000000	Raw	Cen	7500	694	6330	0.542	0.915	0.458	0.085	0.681	0.705	0.516
Pos	1000000	Raw	SegDup	26788	2273	12997	0.673	0.922	0.327	0.078	0.778	0.788	0.637
Pos	1000000	QCd	Tel	439	27	1158	0.275	0.942	0.725	0.058	0.426	0.509	0.27
Pos	1000000	QCd	Cen	4779	435	10089	0.321	0.917	0.679	0.083	0.476	0.543	0.312
Pos	1000000	QCd	SegDup	17022	1074	24099	0.414	0.941	0.586	0.059	0.575	0.624	0.403
Pos	5000000	Raw	Tel	737	66	784	0.485	0.918	0.515	0.082	0.634	0.667	0.464
Pos	5000000	Raw	Cen	7523	691	6319	0.543	0.916	0.457	0.084	0.682	0.706	0.518
Pos	5000000	Raw	SegDup	26853	2260	12969	0.674	0.922	0.326	0.078	0.779	0.789	0.638
Pos	5000000	QCd	Tel	443	29	1150	0.278	0.939	0.722	0.061	0.429	0.511	0.273
Pos	5000000	QCd	Cen	4848	441	9989	0.327	0.917	0.673	0.083	0.482	0.547	0.317
Pos	5000000	QCd	SegDup	17243	1083	23713	0.421	0.941	0.579	0.059	0.582	0.629	0.41
