Method	MaxD	QC	CNV_Region	TP	FP	FN	Sensitivity	PPV	FNR	FDR	F1	FMI	JI
Pos	10000	QCd	Cen	3393	355	10000	0.253	0.905	0.747	0.095	0.396	0.479	0.247
Pos	10000	QCd	SegDup	8791	514	27502	0.242	0.945	0.758	0.055	0.386	0.478	0.239
Pos	50000	Raw	Tel	731	66	787	0.482	0.917	0.518	0.083	0.632	0.665	0.461
Pos	50000	Raw	Cen	6768	739	6790	0.499	0.902	0.501	0.098	0.643	0.671	0.473
Pos	50000	Raw	SegDup	25067	2403	14107	0.64	0.913	0.36	0.087	0.752	0.764	0.603
Pos	50000	QCd	Tel	307	19	1207	0.203	0.942	0.797	0.058	0.334	0.437	0.2
Pos	50000	QCd	Cen	3454	347	9834	0.26	0.909	0.74	0.091	0.404	0.486	0.253
Pos	50000	QCd	SegDup	10332	502	26102	0.284	0.954	0.716	0.046	0.437	0.52	0.28
Pos	100000	Raw	Tel	737	66	788	0.483	0.918	0.517	0.082	0.633	0.666	0.463
Pos	100000	Raw	Cen	6803	730	6769	0.501	0.903	0.499	0.097	0.645	0.673	0.476
Pos	100000	Raw	SegDup	25432	2449	13865	0.647	0.912	0.353	0.088	0.757	0.768	0.609
Pos	100000	QCd	Tel	306	17	1206	0.202	0.947	0.798	0.053	0.334	0.438	0.2
Pos	100000	QCd	Cen	3468	340	9790	0.262	0.911	0.738	0.089	0.406	0.488	0.255
Pos	100000	QCd	SegDup	10275	504	25960	0.284	0.953	0.716	0.047	0.437	0.52	0.28
Pos	500000	Raw	Tel	736	65	788	0.483	0.919	0.517	0.081	0.633	0.666	0.463
Pos	500000	Raw	Cen	7358	737	6430	0.534	0.909	0.466	0.091	0.672	0.696	0.507
Pos	500000	Raw	SegDup	26693	2296	13027	0.672	0.921	0.328	0.079	0.777	0.787	0.635
Pos	500000	QCd	Tel	306	16	1214	0.201	0.95	0.799	0.05	0.332	0.437	0.199
Pos	500000	QCd	Cen	3819	340	9621	0.284	0.918	0.716	0.082	0.434	0.511	0.277
Pos	500000	QCd	SegDup	10617	459	25707	0.292	0.959	0.708	0.041	0.448	0.529	0.289
Pos	1000000	Raw	Tel	736	65	788	0.483	0.919	0.517	0.081	0.633	0.666	0.463
Pos	1000000	Raw	Cen	7500	694	6330	0.542	0.915	0.458	0.085	0.681	0.705	0.516
Pos	1000000	Raw	SegDup	26788	2273	12997	0.673	0.922	0.327	0.078	0.778	0.788	0.637
Pos	1000000	QCd	Tel	306	16	1214	0.201	0.95	0.799	0.05	0.332	0.437	0.199
Pos	1000000	QCd	Cen	3853	322	9579	0.287	0.923	0.713	0.077	0.438	0.515	0.28
Pos	1000000	QCd	SegDup	10643	452	25705	0.293	0.959	0.707	0.041	0.449	0.53	0.289
Pos	5000000	Raw	Tel	737	66	784	0.485	0.918	0.515	0.082	0.634	0.667	0.464
Pos	5000000	Raw	Cen	7523	691	6319	0.543	0.916	0.457	0.084	0.682	0.706	0.518
Pos	5000000	Raw	SegDup	26853	2260	12969	0.674	0.922	0.326	0.078	0.779	0.789	0.638
Pos	5000000	QCd	Tel	308	18	1220	0.202	0.945	0.798	0.055	0.332	0.436	0.199
Pos	5000000	QCd	Cen	3901	325	9679	0.287	0.923	0.713	0.077	0.438	0.515	0.281
Pos	5000000	QCd	SegDup	10799	460	26031	0.293	0.959	0.707	0.041	0.449	0.53	0.29
